249.535	84.643	37.789
237.54	85.863	72.471
200.051	33.812	22.676
193.604	70.711	13.824
198.37	79.557	11.014
268.357	64.064	21.891
188.732	53.144	67.711
253.221	38.013	24.401
219.129	43.529	74.943
265.652	16.504	8.141
237.99	21.963	62.377
187.312	31.307	77.492
196.834	51.725	9.174
235.788	72.794	17.392
204.857	29.046	85.537
196.867	60.573	17.403
209.752	35.183	84.699
238.111	80.039	10.591
192.967	62.271	13.651
248.579	40.098	75.042
199.04	35.881	3.192
251.74	27.244	64.107
197.743	51.515	83.974
190.899	60.918	5.752
204.528	59.304	75.943
240.136	71.46	23.418
196.054	66.06	28.021
244.42	86.699	32.993
256.442	83.272	34.66
193.569	84.766	7.21
206.165	78.938	87.517
265.567	89.711	45.444
261.024	89.178	41.747
265.754	89.586	62.086
217.591	75.971	13.829
236.035	49.144	9.74
183.197	88.956	54.178
215.012	75.932	3.087
251.048	28.749	43.43
223.197	81.815	28.291
235.919	34.973	56.186
202.682	36.291	2.197
204.676	46.017	82.661
198.383	55.195	82.309
264.227	10.319	42.271
261.68	82.267	6.782
185.169	42.782	8.531
215.078	73.079	47.078
248.59	51.6	9.517
194.574	18.21	75.69
203.034	60.045	12.077
225.809	19.213	55.332
233.667	33.37	70.098
238.696	50.112	27.016
268.434	25.524	6.683
195.326	49.208	12.184
219.615	76.079	61.286
198.9	51.785	89.629
180.387	76.004	76.467
204.745	43.785	64.39
244.124	83.363	41.458
203.001	38.709	82.123
186.419	53.621	85.119
208.925	44.275	1.675
226.144	82.232	20.768
266.427	63.419	74.962
190.849	33.55	79.491
181.269	52.2	73.858
221.626	35.803	74.583
181.093	88.451	83.466
201.443	48.933	7.551
212.1	37.211	78.025
259.406	79.808	22.295
247.161	83.55	40.467
243.533	75.692	33.732
267.709	69.17	81.367
231.536	41.254	51.492
182.019	45.898	87.668
244.31	74.069	42.378
250.457	47.377	76.539
257.994	86.413	46.512
195.357	78.796	2.763
216.588	39.541	62.868
248.733	83.226	53.359
194.881	47.234	6.337
187.586	61.502	10.674
257.681	87.101	28.373
257.898	83.198	41.085
234.606	34.103	59.669
256.409	83.886	27.722
206.758	42.462	0.827
194.81	53.183	2.063
242.533	84.257	34.586
214.435	73.799	69.908
263.988	86.45	55.299
258.247	88.19	44.265
243.723	81.355	16.985
260.159	18.548	18.381
269.569	85.047	58.872
189.984	55.101	2.304
191.371	30.778	0.596
200.564	45.029	78.574
199.795	78.285	19.46
241.415	30.531	38.234
248.917	81.907	38.83
205.382	69.115	86.185
185.26	61.452	11.687
211.968	45.561	86.91
202.157	49.238	1.901
229.044	46.375	73.561
241.693	58.051	28.422
194.813	48.863	7.306
220.425	28.006	67.851
182.631	64.264	4.793
197.433	47.824	4.535
215.55	40.999	80.568
187.323	57.967	7.312
201.517	45.106	84.391
230.042	81.584	32.018
250.144	22.853	27.387
217.168	78.535	61.229
246.804	28.273	48.558
217.981	88.337	79.31
228.789	45.898	86.319
245.222	88.608	47.819
255.915	81.928	24.731
211.276	42.993	80.793
181.055	56.687	11.907
206.5	52.216	6.677
210.197	60.835	11.396
267.078	36.465	26.217
221.01	27.022	62.168
216.102	40.406	77.049
181.923	34.346	3.01
255.86	66.028	27.395
182.17	46.395	89.316
218.799	48.668	82.727
269.459	29.028	49.857
202.778	35.165	74.08
199.856	82.166	21.377
212.309	29.62	67.549
180.942	62.589	7.976
255.094	42.059	86.193
264.507	83.075	44.268
189.465	36.752	6.131
232.827	79.127	50.923
180.629	75.704	30.084
230.55	57.835	25.747
260.584	72.662	60.569
214.995	87.287	26.308
193.879	46.187	84.13
259.642	83.951	23.484
181.239	47.881	74.399
212.166	68.838	70.845
256.843	71.828	21.545
205.036	52.289	16.711
243.852	79.833	51.61
188.02	73.258	24.679
265.718	43.402	34.679
260.623	87.609	38.497
259.826	86.735	56.595
259.802	81.345	28.274
242.061	11.745	21.408
263.685	86.262	17.757
198.142	35.225	2.565
241.976	80.316	48.174
182.612	66.869	25.39
253.259	33.844	23.141
261.345	79.106	30.507
194.577	67.979	23.141
202.232	38.42	76.275
212.647	13.72	66.483
198.029	50.083	3.977
184.065	50.844	72.597
209.461	28.723	75.517
208.17	88.449	49.487
258.214	48.133	17.087
241.8	84.642	46.748
257.637	84.61	32.765
203.473	43.231	87.704
223.186	23.514	45.007
233.975	78.187	9.226
247.164	78.024	39.678
256.283	81.453	38.961
253.995	77.24	9.149
196.738	52.536	3.76
183.969	63.127	78.428
205.203	82.518	50.541
260.431	86.39	8.894
260.244	27.552	65.552
183.488	45.009	19.779
248.54	13.248	40.181
216.253	46.667	63.231
202.262	56.084	3.345
228.13	28.317	86.902
269.978	85.368	21.984
264.595	18.238	49.437
243.283	87.233	43.872
180.316	80.449	86.482
227.594	30.352	60.517
188.559	70.781	11.346
191.22	51.883	83.191
255.602	85.456	48.836
194.203	52.408	77.637
200.751	81.375	14.365
188.924	52.988	82.743
264.435	80.557	23.369
236.669	82.214	33.457
180.294	43.767	15.549
246.546	67.714	21.781
198.07	44.523	81.647
187.779	38.757	17.238
180.324	66.808	76.561
268.844	43.83	15.499
207.533	88.263	54.524
185.812	30.279	80.931
200.1	38.93	79.293
227.421	25.411	57.529
249.837	15.003	39.214
267.061	37.58	68.381
188.668	39.315	82.51
190.363	50.894	0.277
223.422	62.111	19.309
198.219	53.801	15.447
241.393	83.247	0.423
200.71	47.329	84.284
262.543	52.379	37.204
186.109	51.75	86.723
203.995	52.879	15.917
242.83	89.334	38.385
190.948	83.39	21.74
192.687	50.13	87.371
185.26	37.574	11.058
203.646	50.324	0.001
185.205	48.374	8.762
247.183	20.168	76.931
216.174	47.315	82.826
199.485	45.377	0.093
188.918	55.59	78.969
229.682	31.01	87.61
192.618	52.465	11.649
219.684	56.971	87.503
200.688	43.503	86.232
253.319	89.967	41.189
189.344	51.707	83.117
189.937	69.668	19.99
219.747	55.029	5.493
233.824	85.907	42.7
230.786	34.982	72.388
198.048	43.812	11.108
243.767	87.308	33.196
254.143	88.704	43.474
266.355	89.904	83.235
247.255	74.978	34.855
198.762	41.682	88.943
180.981	46.126	86.943
222.035	43.341	6.262
247.23	69.711	35.251
197.309	53.445	17.411
199.82	51.081	8.66
243.654	68.962	26.731
180.939	78.683	87.179
210.051	84.41	77.703
203.674	26.693	73.355
262.136	85.528	43.598
215.383	52.359	80.56
236.48	89.196	45.905
192.646	84.167	87.407
263.243	84.712	41.115
220.115	71.037	15.785
180.379	42.962	1.838
188.99	52.639	11.877
231.245	40.422	65.151
181.736	82.491	5.356
263.853	83.071	47.83
217.187	42.275	73.309
197.255	40.304	1.535
250.864	88.615	42.098
190.652	35.588	10.599
192.195	44.863	6.699
195.033	33.938	80.442
241.237	64.863	20.004
191.525	37.737	82.524
250.853	46.177	81.598
189.965	69.702	0.525
241.696	79.739	48.317
194.851	48.432	4.09
252.366	84.174	29.886
246.23	39.21	85.224
183.497	49.708	78.98
195.151	28.46	88.863
182.648	5.521	16.095
261.763	43.044	11.717
207.233	38.446	0.997
180.025	36.845	80.049
265.372	82.006	27.371
191.168	80.314	1.958
185.164	83.647	74.289
180.722	46.864	82.543
191.275	40.546	88.289
242.094	77.246	31.378
241.545	38.045	60.061
242.879	54.881	21.677
193.593	46.354	1.697
206.541	51.227	6.894
203.783	74.158	11.525
223.307	28.901	76.701
192.681	10.191	8.993
259.848	85.652	68.362
265.559	74.052	57.713
253.756	27.351	42.573
192.731	54.382	9.16
248.458	89.78	47.298
232.574	50.297	82.57
231.761	42.808	4.408
193.873	40.13	0.835
230.758	87.334	55.944
228.435	17.934	51.585
186.691	72.262	19.751
264.048	74.167	71.306
196.587	39.334	13.288
256.143	87.758	44.345
247.219	80.878	33.817
186.834	37.312	5.743
200.059	56.366	9.918
184.285	88.618	80.06
242.929	41.426	8.553
240.674	47.881	16.392
207.401	37.769	87.674
251.765	83.472	39.623
266.116	82.955	37.978
244.599	88.487	50.341
248.34	14.383	25.006
249.919	55.475	7.938
247.969	80.282	51.214
234.51	40.648	38.717
200.732	49.047	13.343
252.8	89.704	37.92
213.292	77.484	37.022
197.903	52.26	89.824
237.062	87.707	7.301
238.987	71.896	14.615
181.588	60.136	89.294
255.55	52.481	47.451
229.912	35.21	59.163
229.072	55.745	81.09
257.882	74.644	76.632
185.414	4.2	88.237
195.326	39.891	89.698
182.112	43.726	18.414
183.642	44.16	86.072
198.117	33.351	7.597
212.759	25.626	69.046
185.298	42.423	83.501
206.467	55.541	15.576
201.817	47.488	78.585
219.132	50.153	0.717
222.268	57.479	12.519
258.851	47.933	76.767
192.206	78.749	12.764
237.334	33.322	56.362
256.091	69.304	38.593
210.081	42.327	63.918
251.542	40.994	11.14
253.267	87.807	35.707
268.978	81.002	84.358
180.832	51.092	76.278
263.131	85.616	43.403
248.724	88.395	60.872
184.029	52.498	16.422
209.87	85.845	78.579
245.541	83.854	43.672
203.759	16.754	57.463
261.06	85.17	78.582
205.451	37.614	82.537
219.008	10.963	54.48
248.763	13.271	50.176
183.961	51.455	87.003
209.021	67.894	23.55
250.927	77.91	25.684
189.572	78.082	29.952
196.005	78.057	37.929
194.11	60.289	14.744
220.417	78.053	26.316
182.178	64.426	78.093
208.346	84.987	33.262
209.917	54.637	85.839
227.611	62.248	2.612
196.683	56.244	11.044
217.478	40.541	84.647
183.002	88.755	35.572
208.101	39.896	73.899
257.821	87.502	50.399
265.32	89.468	54.351
186.477	33.935	78.497
255.429	77.552	29.507
209.307	86.928	21.232
215.075	65.406	12.591
230.577	52.368	80.65
264.037	40.506	81.499
230.638	58.874	75.992
259.673	84.107	45.413
213.424	63.264	11.368
216.229	39.826	88.912
230.778	74.267	14.788
253.515	88.73	29.183
214.553	39.168	10.575
183.991	43.126	5.881
268.011	63.965	38.412
237.891	79.509	36.665
250.155	74.588	45.108
206.08	25.041	77.964
238.869	82.842	37.811
213.77	47.678	81.65
197.381	38.344	0.648
187.718	49.434	5.625
199.353	47.313	75.992
203.058	48.631	15.131
267.698	75.291	71.161
266.435	51.328	4.746
205.843	35.128	61.047
234.656	86.585	31.054
203.943	86.742	73.734
216.5	76.272	27.45
208.692	78.244	15.107
264.853	84.25	6.109
211.213	35.235	70.603
261.153	40.9	40.079
196.568	47.243	81.944
180.901	51.401	74.402
203.259	53.608	6.927
189.438	41.587	87.382
180.497	76.77	88.682
255.984	85.44	16.425
244.272	79.011	69.21
214.031	42.338	79.244
198.018	88.08	40.313
220.763	41.328	70.685
259.178	81.87	37.728
200.872	39.727	88.715
202.097	53.747	8.064
204.182	53.109	12.599
224.938	32.096	51.093
221.17	41.286	58.312
194.299	69.119	12.646
205.275	47.77	77.549
193.129	17.257	65.415
264.067	88.456	47.619
309.277	101.146	252.787
333.245	147.155	182.137
351.664	132.626	185.059
277.309	106.015	204.561
303.735	95.416	219.395
296.291	95.775	236.076
283.033	93.794	218.503
337.038	133.158	265.075
335.467	132.878	262.002
318.987	149.086	264.309
335.942	109.972	200.888
290.77	98.733	184.227
329.446	112.08	191.572
290.828	139.129	199.776
354.823	132.114	182.942
309.483	113.445	190.781
334.006	126.645	259.549
272.318	149.906	219.368
270.428	93.396	235.727
333.113	141.391	262.936
340.422	124.234	196.043
286.277	90.33	224.221
273.488	94.876	230.893
336.513	106.83	265.767
350.167	92.328	199.96
310.774	138.423	205.401
347.42	116.998	196.225
290.504	175.897	232.159
276.004	144.835	188.984
318.119	96.799	211.99
328.74	149.14	250.045
343.177	127.913	183.848
294.036	117.514	206.113
319.377	107.465	209.914
310.327	147.822	249.189
278.256	139.759	258.036
282.223	132.282	213.938
284.761	101.071	221.096
300.211	144.343	241.83
280.143	92.71	217.833
280.344	90.761	225.85
283.645	95.248	206.662
280.836	97.109	231.948
350.323	129.101	183.692
289.894	102.274	222.796
329.207	140.901	186.218
286.038	159.646	248.386
359.61	130.49	266.536
353.49	131.987	266.943
357.937	119.646	266.46
293.542	101.997	222.669
345.802	154.447	184.312
290.465	95.357	217.789
302.46	94.137	252.471
339.949	146.188	202.676
346.396	109.289	193.824
341.63	100.443	191.014
271.643	115.936	201.891
351.268	126.856	247.711
286.779	141.987	204.401
320.871	136.471	254.943
274.348	163.496	188.141
302.01	158.037	242.377
352.688	148.693	257.492
343.166	128.275	189.174
304.212	107.206	197.392
335.143	150.954	265.537
343.133	119.427	197.403
330.248	144.817	264.699
301.889	99.961	190.591
347.033	117.729	193.651
291.421	139.902	255.042
340.96	144.119	183.192
288.26	152.756	244.107
342.257	128.485	263.974
349.101	119.082	185.752
335.472	120.696	255.943
299.864	108.54	203.418
343.946	113.94	208.021
295.58	93.301	212.993
283.558	96.728	214.66
346.431	95.234	187.21
333.835	101.062	267.517
274.433	90.289	225.444
278.976	90.822	221.747
274.246	90.414	242.086
322.409	104.029	193.829
303.965	130.856	189.74
356.803	91.044	234.178
324.988	104.068	183.087
288.952	151.251	223.43
316.803	98.185	208.291
304.081	145.027	236.186
337.318	143.709	182.197
335.324	133.983	262.661
341.617	124.805	262.309
275.773	169.681	222.271
278.32	97.733	186.782
354.831	137.218	188.531
324.922	106.921	227.078
291.41	128.4	189.517
345.426	161.79	255.69
336.966	119.955	192.077
314.191	160.787	235.332
306.333	146.63	250.098
301.304	129.888	207.016
271.566	154.476	186.683
344.674	130.792	192.184
320.385	103.921	241.286
341.1	128.215	269.629
359.613	103.996	256.467
335.255	136.215	244.39
295.876	96.637	221.458
336.999	141.291	262.123
353.581	126.379	265.119
331.075	135.725	181.675
313.856	97.768	200.768
273.573	116.581	254.962
349.151	146.45	259.491
358.731	127.8	253.858
318.374	144.197	254.583
358.907	91.549	263.466
338.557	131.067	187.551
327.9	142.789	258.025
280.594	100.192	202.295
292.839	96.45	220.467
296.467	104.308	213.732
272.291	110.83	261.367
308.464	138.746	231.492
357.981	134.102	267.668
295.69	105.931	222.378
289.543	132.623	256.539
282.006	93.587	226.512
344.643	101.204	182.763
323.412	140.459	242.868
291.267	96.774	233.359
345.119	132.766	186.337
352.414	118.498	190.674
282.319	92.899	208.373
282.102	96.802	221.085
305.394	145.897	239.669
283.591	96.114	207.722
333.242	137.538	180.827
345.19	126.817	182.063
297.467	95.743	214.586
325.565	106.201	249.908
276.012	93.55	235.299
281.753	91.81	224.265
296.277	98.645	196.985
279.841	161.452	198.381
270.431	94.953	238.872
350.016	124.899	182.304
348.629	149.222	180.596
339.436	134.971	258.574
340.205	101.715	199.46
298.585	149.469	218.234
291.083	98.093	218.83
334.618	110.885	266.185
354.74	118.548	191.687
328.032	134.439	266.91
337.843	130.762	181.901
310.956	133.625	253.561
298.307	121.949	208.422
345.187	131.137	187.306
319.575	151.994	247.851
357.369	115.736	184.793
