40.186	65.401	24.539
48.369	40.737	74.863
65.648	67.941	29.211
38.896	44.841	28.175
22.904	49.946	88.151
49.783	67.51	13.349
62.932	77.903	77.728
52.472	89.154	8.083
79.857	87.29	37.833
52.931	67.824	17.636
32.51	71.142	36.822
58.809	67.595	29.549
84.529	29.885	47.056
63.808	76.937	23.852
76.355	84.752	26.662
79.164	82.891	51.948
67.219	52.198	66.359
58.908	88.104	1.626
42.897	40.239	73.41
9.677	50.899	3.692
44.057	89.563	31.598
9.41	54.356	84.888
70.106	77.726	42.796
88.553	26.462	42.013
79.571	64.055	13.17
8.817	57.146	15.634
60.781	78.107	29.332
30.793	39.099	6.218
38.788	34.946	21.965
55.777	35.147	64.558
56.955	53.36	70.405
34.3	40.624	87.218
73.962	20.354	68.386
0.39	49.51	86.536
44.21	50.939	5.727
6.51	48.013	86.943
59.984	42.111	45.499
10.575	65.777	35.531
2.063	60.354	86.46
22.484	33.207	5.018
66.458	78.003	42.669
48.089	64.907	36.91
14.198	25.553	4.312
69.535	84.643	37.789
83.515	30.286	48.578
57.54	85.863	72.471
27.434	76.554	8.092
15.851	49.556	30.515
82.795	21.967	38.665
32.479	73.601	17.002
20.051	33.812	22.676
83.001	22.513	54.052
50.063	23.01	44.328
59.487	86.989	57.087
13.604	70.711	13.824
41.975	36.344	47.207
18.37	79.557	11.014
25.821	39.733	67.917
88.357	64.064	21.891
8.732	53.144	67.711
51.772	85.936	36.489
0.382	52.778	17.414
59.262	71.236	71.476
73.221	38.013	24.401
58.982	83.965	32.378
39.129	43.529	74.943
41.37	26.871	75.698
28.082	69.316	21.1
85.652	16.504	8.141
35.372	84.153	18.466
3.37	82.082	69.463
58.886	36.927	61.767
34.894	49.188	78.689
62.726	29.436	53.447
31.795	86.853	68.444
34.531	66.837	7.85
43.631	47.82	75.835
57.99	21.963	62.377
36.327	44.213	18.133
7.312	31.307	77.492
16.834	51.725	9.174
55.788	72.794	17.392
48.256	73.083	12.53
86.028	5.682	36.654
57.749	32.748	49.311
57.872	33.274	58.306
24.857	29.046	85.537
38.316	77.976	23.597
45.661	3.877	32.735
16.867	60.573	17.403
18.768	27.635	79.178
29.752	35.183	84.699
21.693	52.443	62.179
57.685	42.803	67.252
8.943	61.167	3.977
52.794	67.505	31.751
58.111	80.039	10.591
12.967	62.271	13.651
51.429	88.288	86.149
61.825	85.782	32.608
68.579	40.098	75.042
19.04	35.881	3.192
38.549	29.24	69.037
47.037	79.232	35.108
71.74	27.244	64.107
17.743	51.515	83.974
10.899	60.918	5.752
87.333	25.634	49.228
17.04	13.632	84.93
50.962	84.61	49.608
76.206	69.327	29.656
24.528	59.304	75.943
36.393	67.302	24.313
60.136	71.46	23.418
16.054	66.06	28.021
57.985	80.725	31.999
82.348	36.122	23.11
85.737	89.899	33.715
64.42	86.699	32.993
76.442	83.272	34.66
13.569	84.766	7.21
68.952	88.858	64.217
50.357	34.78	79.716
25.887	52.604	8.921
48.976	78.664	89.758
74.067	70.201	13.063
26.165	78.938	87.517
39.181	78.246	14.409
48.899	38.016	66.642
12.091	64.832	12.198
85.567	89.711	45.444
12.89	44.707	72.204
66.077	67.463	79.178
27.914	49.114	17.568
71.693	79.893	32.378
42.488	72.264	22.284
81.024	89.178	41.747
61.35	41.028	67.59
85.754	89.586	62.086
37.591	75.971	13.829
56.035	49.144	9.74
3.197	88.956	54.178
60.284	82.636	35.819
3.497	57.256	19.746
42.035	46.926	3.821
35.012	75.932	3.087
10.591	44.786	76.165
71.048	28.749	43.43
72.614	81.129	42.257
51.733	82.177	53.977
37.072	83.214	83.988
76.585	21.704	32.633
43.197	81.815	28.291
55.919	34.973	56.186
46.369	84.691	63.904
53.876	38.841	66.585
22.682	36.291	2.197
24.676	46.017	82.661
15.769	77.565	12.659
70.938	77.912	39.134
48.064	68.099	18.493
73.726	69.519	33.644
18.383	55.195	82.309
80.582	10.824	68.549
84.227	10.319	42.271
49.709	44.062	70.554
62.709	74.875	20.864
81.68	82.267	6.782
34.96	42.26	77.074
5.169	42.782	8.531
35.078	73.079	47.078
68.59	51.6	9.517
14.574	18.21	75.69
34.451	82.449	23.435
23.034	60.045	12.077
45.809	19.213	55.332
53.667	33.37	70.098
58.696	50.112	27.016
88.434	25.524	6.683
65.486	69.041	24.135
46.454	39.287	69.243
52.063	61.293	20.71
2.601	62.974	85.399
62.377	75.168	16.516
64.489	75.737	52.791
15.326	49.208	12.184
39.615	76.079	61.286
1.14	40.905	12.442
80.524	77.561	36.478
18.9	51.785	89.629
25.396	60.731	42.315
0.387	76.004	76.467
24.745	43.785	64.39
2.107	34.961	78.137
18.99	45.098	26.036
11.761	58.614	82.073
64.124	83.363	41.458
23.001	38.709	82.123
6.419	53.621	85.119
26.261	54.746	8.663
28.925	44.275	1.675
87.995	87.66	10.756
13.829	57.323	18.524
46.144	82.232	20.768
47.446	72.695	85.957
55.634	89.236	60.212
28.999	57.942	27.365
31.433	45.364	79.854
86.427	63.419	74.962
10.849	33.55	79.491
34.762	80.105	35.545
1.269	52.2	73.858
55.875	22.613	51.39
63.959	78.496	16.469
41.626	35.803	74.583
51.431	45.89	70.392
1.093	88.451	83.466
33.122	36.418	85.259
45.21	77.212	23.759
21.443	48.933	7.551
75.726	17.15	19.963
32.1	37.211	78.025
79.406	79.808	22.295
52.621	80.672	40.936
67.161	83.55	40.467
12.75	56.263	14.423
12.53	45.335	62.739
19.125	61.86	9.306
63.533	75.692	33.732
23.259	52.644	10.215
87.709	69.17	81.367
51.536	41.254	51.492
59.795	76.722	39.189
2.019	45.898	87.668
64.31	74.069	42.378
54.672	70.711	29.529
70.457	47.377	76.539
55.007	45.379	70.641
15.357	78.796	2.763
36.588	39.541	62.868
68.733	83.226	53.359
14.881	47.234	6.337
89.363	73.373	36.511
7.586	61.502	10.674
5.499	56.662	83.867
77.681	87.101	28.373
77.898	83.198	41.085
59.369	79.191	40.642
48.503	67.567	11.305
54.606	34.103	59.669
76.409	83.886	27.722
50.728	81.767	38.97
26.758	42.462	0.827
14.81	53.183	2.063
51.239	29.51	64.006
74.089	31.186	3.642
53.733	38.592	58.847
62.533	84.257	34.586
47.138	59.864	13.211
34.435	73.799	69.908
74.536	33.114	49.695
59.21	80.915	16.238
59.012	81.345	36.086
51.393	32.777	76.794
22.501	48.856	89.599
83.988	86.45	55.299
55.941	40.734	48.009
78.247	88.19	44.265
63.723	81.355	16.985
49.981	86.688	36.646
46.358	61.462	36.014
80.159	18.548	18.381
58.161	26.376	54.856
49.844	86.7	47.471
53.868	62.964	29.81
89.569	85.047	58.872
81.219	36.658	45.059
9.984	55.101	2.304
11.371	30.778	0.596
20.564	45.029	78.574
22.762	61.199	14.332
19.795	78.285	19.46
61.415	30.531	38.234
68.917	81.907	38.83
55.384	83.43	37.231
25.382	69.115	86.185
35.023	44.617	88.44
86.644	80.169	35.218
68.56	57.814	87.624
5.26	61.452	11.687
63.044	48.726	18.754
27.296	81.334	56.334
44.359	72.894	22.361
31.968	45.561	86.91
46.284	26.067	89.069
48.586	46.479	52.725
22.157	49.238	1.901
49.044	46.375	73.561
16.076	44.305	22.218
61.693	58.051	28.422
47.394	87.766	2.931
38.129	24.078	67.532
58.916	76.378	29.183
34.017	30.358	77.255
40.425	28.006	67.851
83.735	28.099	85.257
2.631	64.264	4.793
17.433	47.824	4.535
41.617	53.775	19.644
35.55	40.999	80.568
39.854	44.335	87.926
37.742	55.598	21.081
7.323	57.967	7.312
74.509	73.586	47.844
22.913	51.62	10.624
21.517	45.106	84.391
81.367	79.68	0.115
50.042	81.584	32.018
57.458	38.623	71.043
59.787	79.104	39.406
89.871	30.248	39.376
83.735	77.174	15.634
71.092	64.749	31.911
8.968	70.793	11.088
70.144	22.853	27.387
37.168	78.535	61.229
66.804	28.273	48.558
33.622	36.353	65.129
4.996	71.068	8.506
43.09	36.456	74.355
2.263	59.267	84.402
42.409	41.315	85.839
13.044	85.454	82.529
47.303	73.375	15.326
37.981	88.337	79.31
45.312	35.277	62.951
48.789	45.898	86.319
73.775	88.381	60.619
58.639	75.273	33.877
65.222	88.608	47.819
89.195	23.902	61.484
75.915	81.928	24.731
31.276	42.993	80.793
1.055	56.687	11.907
78.741	86.431	23.778
26.5	52.216	6.677
30.197	60.835	11.396
54.455	82.995	34.147
45.553	70.844	18.213
87.078	36.465	26.217
51.53	63.489	87.976
86.473	35.259	15.851
19.438	47.533	21.732
41.01	27.022	62.168
89.072	27.305	49.907
80.796	26.829	82.625
36.102	40.406	77.049
1.923	34.346	3.01
75.86	66.028	27.395
2.17	46.395	89.316
46.976	77.226	11.693
38.799	48.668	82.727
89.923	22.699	56.606
29.892	44.515	3.856
89.459	29.028	49.857
22.778	35.165	74.08
41.041	39.508	76.558
19.856	82.166	21.377
54.711	33.79	78.533
43.782	32.8	70.164
64.783	8.027	57.534
32.309	29.62	67.549
75.382	85.582	28.615
81.774	39.274	48.201
0.942	62.589	7.976
48.762	34.022	70.177
31.718	49.206	84.199
75.094	42.059	86.193
84.507	83.075	44.268
71.034	30.476	57.578
24.14	58.319	10.643
9.465	36.752	6.131
49.385	63.562	9.811
13.247	60.146	17.139
52.827	79.127	50.923
43.32	67.019	16.639
0.629	75.704	30.084
30.337	39.312	4.364
50.55	57.835	25.747
1.184	18.994	23.13
37.259	28.125	83.869
84.699	3.954	60.446
80.584	72.662	60.569
34.995	87.287	26.308
47.806	77.591	33.246
13.879	46.187	84.13
52.956	22.513	68.167
75.036	36.276	52.827
29.016	53.944	6.554
59.872	78.146	36.481
83.012	89.935	61.042
79.642	83.951	23.484
26.431	58.113	3.67
1.239	47.881	74.399
85.96	88.753	77.887
48.446	60.12	26.747
230.723	78.854	72.787
212.801	81.529	14.931
214.009	57.882	51.407
206.755	32.845	2.137
188.336	47.374	5.059
262.691	73.985	24.561
213.103	33.417	3.159
269.517	55.069	4.546
236.265	84.584	39.395
186.894	50.135	73.8
243.709	84.225	56.076
246.895	17.877	55.079
209.686	86.795	57.529
256.236	30.195	53.719
236.169	70.063	28.747
236.716	66.271	22.833
256.967	86.206	38.503
202.962	46.842	85.075
202.687	79.089	22.292
205.701	74.918	36.687
204.533	47.122	82.002
211.482	32.579	84.809
235.131	66.972	1.675
221.013	30.914	84.309
204.058	70.028	20.888
249.23	81.267	4.227
211.372	49.918	30.892
230.923	44.814	70.062
210.554	67.92	11.572
233.2	83.203	55.645
196.31	54.48	17.606
201.465	55.985	8.347
249.172	40.871	19.776
185.177	47.886	2.942
212.032	63.304	16.656
230.517	66.555	10.781
256.44	26.626	40.101
205.994	53.355	79.549
267.682	30.094	39.368
269.572	86.604	55.727
206.887	38.609	82.936
223.862	69.187	20.693
199.578	55.766	16.043
227.88	73.083	19.798
189.605	44.819	75.943
266.512	85.124	50.893
217.377	79.143	30.881
203.487	73.17	85.767
227.468	34.491	75.347
191.775	85.275	49.742
189.833	87.672	19.96
228.965	31.043	72.597
228.979	76.04	28.675
210.411	44.428	1.942
229.226	41.577	25.401
203.52	50.078	80.378
214.756	83.302	89.835
261.667	30.534	56.565
192.58	63.002	16.225
196.862	7.746	38.448
236.916	10.721	61.981
196.584	55.439	21.454
231.953	76.858	33.836
247.683	44.004	50.264
249.496	4.103	52.159
219.546	71.314	19.51
263.996	35.165	8.984
221.881	83.201	31.99
245.214	87.194	29.112
211.26	30.86	70.045
237.375	78.598	29.892
205.571	79.495	20.847
245.964	62.486	26.113
216.948	81.058	66.582
221.304	68.197	18.848
254.393	26.202	63.239
220.623	72.535	29.914
229.673	32.178	69.189
221.156	60.09	7.02
261.744	40.241	78.036
237.845	77.498	23.27
209.557	80.392	89.275
228.212	41.065	74.41
249.727	14.751	12.714
257.777	47.718	33.938
238.413	38.127	57.949
266.391	31.598	38.379
249.675	80.541	78.011
265.82	0.775	17.134
196.746	73.053	7.402
255.239	78.929	41.096
219.5	34.679	82.15
239.789	35.657	61.83
222.911	56.842	8.039
220.186	65.401	24.539
228.369	40.737	74.863
245.648	67.941	29.211
218.896	44.841	28.175
202.904	49.946	88.151
229.783	67.51	13.349
242.932	77.903	77.728
232.472	89.154	8.083
259.857	87.29	37.833
232.931	67.824	17.636
212.51	71.142	36.822
238.809	67.595	29.549
264.529	29.885	47.056
243.808	76.937	23.852
256.355	84.752	26.662
259.164	82.891	51.948
247.219	52.198	66.359
238.908	88.104	1.626
222.897	40.239	73.41
189.677	50.899	3.692
224.057	89.563	31.598
189.41	54.356	84.888
250.106	77.726	42.796
268.553	26.462	42.013
259.571	64.055	13.17
188.817	57.146	15.634
240.781	78.107	29.332
210.793	39.099	6.218
218.788	34.946	21.965
235.777	35.147	64.558
236.955	53.36	70.405
214.3	40.624	87.218
253.962	20.354	68.386
180.39	49.51	86.536
224.21	50.939	5.727
186.51	48.013	86.943
239.984	42.111	45.499
190.575	65.777	35.531
182.063	60.354	86.46
202.484	33.207	5.018
246.458	78.003	42.669
228.089	64.907	36.91
194.198	25.553	4.312
249.535	84.643	37.789
263.515	30.286	48.578
237.54	85.863	72.471
207.434	76.554	8.092
195.851	49.556	30.515
262.795	21.967	38.665
212.479	73.601	17.002
200.051	33.812	22.676
263.001	22.513	54.052
230.063	23.01	44.328
239.487	86.989	57.087
193.604	70.711	13.824
221.975	36.344	47.207
198.37	79.557	11.014
205.821	39.733	67.917
268.357	64.064	21.891
188.732	53.144	67.711
231.772	85.936	36.489
180.382	52.778	17.414
239.262	71.236	71.476
253.221	38.013	24.401
238.982	83.965	32.378
219.129	43.529	74.943
221.37	26.871	75.698
208.082	69.316	21.1
265.652	16.504	8.141
215.372	84.153	18.466
183.37	82.082	69.463
238.886	36.927	61.767
214.894	49.188	78.689
242.726	29.436	53.447
211.795	86.853	68.444
214.531	66.837	7.85
223.631	47.82	75.835
237.99	21.963	62.377
216.327	44.213	18.133
187.312	31.307	77.492
196.834	51.725	9.174
235.788	72.794	17.392
228.256	73.083	12.53
266.028	5.682	36.654
237.749	32.748	49.311
237.872	33.274	58.306
204.857	29.046	85.537
218.316	77.976	23.597
225.661	3.877	32.735
196.867	60.573	17.403
198.768	27.635	79.178
209.752	35.183	84.699
201.693	52.443	62.179
237.685	42.803	67.252
188.943	61.167	3.977
232.794	67.505	31.751
238.111	80.039	10.591
192.967	62.271	13.651
231.429	88.288	86.149
241.825	85.782	32.608
248.579	40.098	75.042
199.04	35.881	3.192
218.549	29.24	69.037
227.037	79.232	35.108
251.74	27.244	64.107
197.743	51.515	83.974
190.899	60.918	5.752
267.333	25.634	49.228
197.04	13.632	84.93
230.962	84.61	49.608
256.206	69.327	29.656
204.528	59.304	75.943
216.393	67.302	24.313
240.136	71.46	23.418
196.054	66.06	28.021
237.985	80.725	31.999
262.348	36.122	23.11
265.737	89.899	33.715
244.42	86.699	32.993
256.442	83.272	34.66
193.569	84.766	7.21
248.952	88.858	64.217
230.357	34.78	79.716
205.887	52.604	8.921
228.976	78.664	89.758
254.067	70.201	13.063
206.165	78.938	87.517
219.181	78.246	14.409
228.899	38.016	66.642
192.091	64.832	12.198
265.567	89.711	45.444
192.89	44.707	72.204
246.077	67.463	79.178
207.914	49.114	17.568
251.693	79.893	32.378
222.488	72.264	22.284
261.024	89.178	41.747
241.35	41.028	67.59
265.754	89.586	62.086
217.591	75.971	13.829
236.035	49.144	9.74
183.197	88.956	54.178
240.284	82.636	35.819
183.497	57.256	19.746
222.035	46.926	3.821
215.012	75.932	3.087
190.591	44.786	76.165
251.048	28.749	43.43
252.614	81.129	42.257
231.733	82.177	53.977
217.072	83.214	83.988
256.585	21.704	32.633
223.197	81.815	28.291
235.919	34.973	56.186
226.369	84.691	63.904
233.876	38.841	66.585
202.682	36.291	2.197
204.676	46.017	82.661
195.769	77.565	12.659
250.938	77.912	39.134
228.064	68.099	18.493
253.726	69.519	33.644
198.383	55.195	82.309
260.582	10.824	68.549
264.227	10.319	42.271
229.709	44.062	70.554
242.709	74.875	20.864
261.68	82.267	6.782
214.96	42.26	77.074
185.169	42.782	8.531
215.078	73.079	47.078
248.59	51.6	9.517
194.574	18.21	75.69
214.451	82.449	23.435
203.034	60.045	12.077
225.809	19.213	55.332
233.667	33.37	70.098
238.696	50.112	27.016
268.434	25.524	6.683
245.486	69.041	24.135
226.454	39.287	69.243
232.063	61.293	20.71
182.601	62.974	85.399
242.377	75.168	16.516
244.489	75.737	52.791
195.326	49.208	12.184
219.615	76.079	61.286
181.14	40.905	12.442
260.524	77.561	36.478
198.9	51.785	89.629
205.396	60.731	42.315
180.387	76.004	76.467
204.745	43.785	64.39
182.107	34.961	78.137
198.99	45.098	26.036
191.761	58.614	82.073
244.124	83.363	41.458
203.001	38.709	82.123
186.419	53.621	85.119
206.261	54.746	8.663
208.925	44.275	1.675
267.995	87.66	10.756
193.829	57.323	18.524
226.144	82.232	20.768
227.446	72.695	85.957
235.634	89.236	60.212
208.999	57.942	27.365
211.433	45.364	79.854
266.427	63.419	74.962
190.849	33.55	79.491
214.762	80.105	35.545
181.269	52.2	73.858
235.875	22.613	51.39
243.959	78.496	16.469
221.626	35.803	74.583
231.431	45.89	70.392
181.093	88.451	83.466
213.122	36.418	85.259
225.21	77.212	23.759
201.443	48.933	7.551
255.726	17.15	19.963
212.1	37.211	78.025
259.406	79.808	22.295
232.621	80.672	40.936
247.161	83.55	40.467
192.75	56.263	14.423
192.53	45.335	62.739
199.125	61.86	9.306
243.533	75.692	33.732
203.259	52.644	10.215
267.709	69.17	81.367
231.536	41.254	51.492
239.795	76.722	39.189
182.019	45.898	87.668
244.31	74.069	42.378
234.672	70.711	29.529
250.457	47.377	76.539
235.007	45.379	70.641
195.357	78.796	2.763
216.588	39.541	62.868
248.733	83.226	53.359
194.881	47.234	6.337
269.363	73.373	36.511
187.586	61.502	10.674
185.499	56.662	83.867
257.681	87.101	28.373
257.898	83.198	41.085
239.369	79.191	40.642
228.503	67.567	11.305
234.606	34.103	59.669
256.409	83.886	27.722
230.728	81.767	38.97
206.758	42.462	0.827
194.81	53.183	2.063
231.239	29.51	64.006
254.089	31.186	3.642
233.733	38.592	58.847
242.533	84.257	34.586
227.138	59.864	13.211
214.435	73.799	69.908
254.536	33.114	49.695
239.21	80.915	16.238
239.012	81.345	36.086
231.393	32.777	76.794
202.501	48.856	89.599
263.988	86.45	55.299
235.941	40.734	48.009
258.247	88.19	44.265
243.723	81.355	16.985
229.981	86.688	36.646
226.358	61.462	36.014
260.159	18.548	18.381
238.161	26.376	54.856
229.844	86.7	47.471
233.868	62.964	29.81
269.569	85.047	58.872
261.219	36.658	45.059
189.984	55.101	2.304
191.371	30.778	0.596
200.564	45.029	78.574
202.762	61.199	14.332
199.795	78.285	19.46
241.415	30.531	38.234
248.917	81.907	38.83
235.384	83.43	37.231
205.382	69.115	86.185
215.023	44.617	88.44
266.644	80.169	35.218
248.56	57.814	87.624
185.26	61.452	11.687
243.044	48.726	18.754
207.296	81.334	56.334
224.359	72.894	22.361
211.968	45.561	86.91
226.284	26.067	89.069
228.586	46.479	52.725
202.157	49.238	1.901
229.044	46.375	73.561
196.076	44.305	22.218
241.693	58.051	28.422
227.394	87.766	2.931
218.129	24.078	67.532
238.916	76.378	29.183
214.017	30.358	77.255
220.425	28.006	67.851
263.735	28.099	85.257
182.631	64.264	4.793
197.433	47.824	4.535
221.617	53.775	19.644
215.55	40.999	80.568
219.854	44.335	87.926
217.742	55.598	21.081
187.323	57.967	7.312
254.509	73.586	47.844
202.913	51.62	10.624
201.517	45.106	84.391
261.367	79.68	0.115
230.042	81.584	32.018
237.458	38.623	71.043
239.787	79.104	39.406
269.871	30.248	39.376
263.735	77.174	15.634
251.092	64.749	31.911
188.968	70.793	11.088
250.144	22.853	27.387
217.168	78.535	61.229
246.804	28.273	48.558
213.622	36.353	65.129
184.996	71.068	8.506
223.09	36.456	74.355
182.263	59.267	84.402
222.409	41.315	85.839
193.044	85.454	82.529
227.303	73.375	15.326
217.981	88.337	79.31
225.312	35.277	62.951
228.789	45.898	86.319
253.775	88.381	60.619
238.639	75.273	33.877
245.222	88.608	47.819
269.195	23.902	61.484
255.915	81.928	24.731
211.276	42.993	80.793
181.055	56.687	11.907
258.741	86.431	23.778
206.5	52.216	6.677
210.197	60.835	11.396
234.455	82.995	34.147
225.553	70.844	18.213
267.078	36.465	26.217
231.53	63.489	87.976
266.473	35.259	15.851
199.438	47.533	21.732
221.01	27.022	62.168
269.072	27.305	49.907
260.796	26.829	82.625
216.102	40.406	77.049
181.923	34.346	3.01
255.86	66.028	27.395
182.17	46.395	89.316
226.976	77.226	11.693
218.799	48.668	82.727
269.923	22.699	56.606
209.892	44.515	3.856
269.459	29.028	49.857
202.778	35.165	74.08
221.041	39.508	76.558
199.856	82.166	21.377
234.711	33.79	78.533
223.782	32.8	70.164
244.783	8.027	57.534
212.309	29.62	67.549
255.382	85.582	28.615
261.774	39.274	48.201
180.942	62.589	7.976
228.762	34.022	70.177
211.718	49.206	84.199
255.094	42.059	86.193
264.507	83.075	44.268
251.034	30.476	57.578
204.14	58.319	10.643
189.465	36.752	6.131
229.385	63.562	9.811
193.247	60.146	17.139
232.827	79.127	50.923
223.32	67.019	16.639
180.629	75.704	30.084
210.337	39.312	4.364
230.55	57.835	25.747
181.184	18.994	23.13
217.259	28.125	83.869
264.699	3.954	60.446
260.584	72.662	60.569
214.995	87.287	26.308
227.806	77.591	33.246
193.879	46.187	84.13
232.956	22.513	68.167
255.036	36.276	52.827
209.016	53.944	6.554
239.872	78.146	36.481
263.012	89.935	61.042
259.642	83.951	23.484
206.431	58.113	3.67
181.239	47.881	74.399
265.96	88.753	77.887
228.446	60.12	26.747
309.277	101.146	252.787
327.199	98.471	194.931
325.991	122.118	231.407
333.245	147.155	182.137
351.664	132.626	185.059
277.309	106.015	204.561
326.897	146.583	183.159
270.483	124.931	184.546
303.735	95.416	219.395
353.106	129.865	253.8
296.291	95.775	236.076
293.105	162.123	235.079
330.314	93.205	237.529
283.764	149.805	233.719
303.831	109.937	208.747
303.284	113.729	202.833
283.033	93.794	218.503
337.038	133.158	265.075
337.313	100.911	202.292
334.299	105.082	216.687
335.467	132.878	262.002
328.518	147.421	264.809
304.869	113.028	181.675
318.987	149.086	264.309
335.942	109.972	200.888
290.77	98.733	184.227
328.628	130.082	210.892
309.077	135.186	250.062
329.446	112.08	191.572
306.8	96.797	235.645
343.69	125.52	197.606
338.535	124.015	188.347
290.828	139.129	199.776
354.823	132.114	182.942
327.968	116.696	196.656
309.483	113.445	190.781
283.56	153.374	220.101
334.006	126.645	259.549
272.318	149.906	219.368
270.428	93.396	235.727
333.113	141.391	262.936
316.138	110.813	200.693
340.422	124.234	196.043
312.12	106.917	199.798
350.395	135.181	255.943
273.488	94.876	230.893
322.623	100.857	210.881
336.513	106.83	265.767
312.532	145.509	255.347
348.225	94.725	229.742
350.167	92.328	199.96
311.035	148.957	252.597
311.021	103.96	208.675
329.589	135.572	181.942
310.774	138.423	205.401
336.48	129.922	260.378
325.244	96.698	269.835
278.333	149.466	236.565
347.42	116.998	196.225
343.138	172.254	218.448
303.084	169.279	241.981
343.416	124.561	201.454
308.047	103.142	213.836
292.317	135.996	230.264
290.504	175.897	232.159
320.454	108.686	199.51
276.004	144.835	188.984
318.119	96.799	211.99
294.786	92.806	209.112
328.74	149.14	250.045
302.625	101.402	209.892
334.429	100.505	200.847
294.036	117.514	206.113
323.052	98.942	246.582
318.696	111.803	198.848
285.607	153.798	243.239
319.377	107.465	209.914
310.327	147.822	249.189
318.844	119.91	187.02
278.256	139.759	258.036
302.155	102.502	203.27
330.443	99.608	269.275
311.788	138.935	254.41
290.273	165.249	192.714
282.223	132.282	213.938
301.587	141.873	237.949
273.609	148.402	218.379
290.325	99.459	258.011
274.18	179.225	197.134
343.254	106.947	187.402
284.761	101.071	221.096
320.5	145.321	262.15
300.211	144.343	241.83
317.089	123.158	188.039
319.814	114.599	204.539
311.631	139.263	254.863
294.352	112.059	209.211
321.104	135.159	208.175
337.096	130.054	268.151
310.217	112.49	193.349
297.068	102.097	257.728
307.528	90.846	188.083
280.143	92.71	217.833
307.069	112.176	197.636
327.49	108.858	216.822
301.191	112.405	209.549
275.471	150.115	227.056
296.192	103.063	203.852
283.645	95.248	206.662
280.836	97.109	231.948
292.781	127.802	246.359
301.092	91.896	181.626
317.103	139.761	253.41
350.323	129.101	183.692
315.943	90.437	211.598
350.59	125.644	264.888
289.894	102.274	222.796
271.447	153.538	222.013
280.429	115.945	193.17
351.183	122.854	195.634
299.219	101.893	209.332
329.207	140.901	186.218
321.212	145.054	201.965
304.223	144.853	244.558
303.045	126.64	250.405
325.7	139.376	267.218
286.038	159.646	248.386
359.61	130.49	266.536
315.79	129.061	185.727
353.49	131.987	266.943
300.016	137.889	225.499
349.425	114.223	215.531
357.937	119.646	266.46
337.516	146.793	185.018
293.542	101.997	222.669
311.911	115.093	216.91
345.802	154.447	184.312
290.465	95.357	217.789
276.485	149.714	228.578
302.46	94.137	252.471
332.566	103.446	188.092
344.149	130.444	210.515
277.205	158.033	218.665
327.521	106.399	197.002
339.949	146.188	202.676
276.999	157.487	234.052
309.937	156.99	224.328
300.513	93.011	237.087
346.396	109.289	193.824
318.025	143.656	227.207
341.63	100.443	191.014
334.179	140.267	247.917
271.643	115.936	201.891
351.268	126.856	247.711
308.228	94.064	216.489
359.618	127.222	197.414
300.738	108.764	251.476
286.779	141.987	204.401
301.018	96.035	212.378
320.871	136.471	254.943
318.63	153.129	255.698
331.918	110.684	201.1
274.348	163.496	188.141
324.628	95.847	198.466
356.63	97.918	249.463
301.114	143.073	241.767
