210.554	67.92	11.572
249.172	40.871	19.776
185.177	47.886	2.942
205.994	53.355	79.549
267.682	30.094	39.368
269.572	86.604	55.727
199.578	55.766	16.043
253.723	89.67	44.221
266.512	85.124	50.893
203.487	73.17	85.767
229.226	41.577	25.401
263.996	35.165	8.984
245.214	87.194	29.112
196.823	52.087	3.848
220.623	72.535	29.914
229.673	32.178	69.189
257.777	47.718	33.938
255.239	78.929	41.096
239.789	35.657	61.83
228.369	40.737	74.863
202.904	49.946	88.151
259.857	87.29	37.833
259.656	89.239	45.85
256.355	84.752	26.662
259.164	82.891	51.948
189.677	50.899	3.692
210.793	39.099	6.218
180.39	49.51	86.536
186.51	48.013	86.943
246.458	78.003	42.669
194.198	25.553	4.312
249.535	84.643	37.789
237.54	85.863	72.471
200.051	33.812	22.676
268.357	64.064	21.891
188.732	53.144	67.711
219.129	43.529	74.943
237.99	21.963	62.377
196.834	51.725	9.174
235.788	72.794	17.392
204.857	29.046	85.537
196.867	60.573	17.403
209.752	35.183	84.699
201.693	52.443	62.179
192.967	62.271	13.651
199.04	35.881	3.192
251.74	27.244	64.107
197.743	51.515	83.974
204.528	59.304	75.943
240.136	71.46	23.418
196.054	66.06	28.021
244.42	86.699	32.993
265.567	89.711	45.444
192.89	44.707	72.204
261.024	89.178	41.747
265.754	89.586	62.086
217.591	75.971	13.829
183.197	88.956	54.178
215.012	75.932	3.087
251.048	28.749	43.43
223.197	81.815	28.291
202.682	36.291	2.197
204.676	46.017	82.661
198.383	55.195	82.309
264.227	10.319	42.271
185.169	42.782	8.531
215.078	73.079	47.078
194.574	18.21	75.69
203.034	60.045	12.077
233.667	33.37	70.098
238.696	50.112	27.016
268.434	25.524	6.683
195.326	49.208	12.184
219.615	76.079	61.286
198.9	51.785	89.629
204.745	43.785	64.39
244.124	83.363	41.458
203.001	38.709	82.123
208.925	44.275	1.675
226.144	82.232	20.768
266.427	63.419	74.962
190.849	33.55	79.491
181.269	52.2	73.858
221.626	35.803	74.583
201.443	48.933	7.551
212.1	37.211	78.025
247.161	83.55	40.467
243.533	75.692	33.732
203.259	52.644	10.215
231.536	41.254	51.492
182.019	45.898	87.668
244.31	74.069	42.378
257.994	86.413	46.512
248.733	83.226	53.359
194.881	47.234	6.337
187.586	61.502	10.674
257.681	87.101	28.373
257.898	83.198	41.085
234.606	34.103	59.669
206.758	42.462	0.827
194.81	53.183	2.063
242.533	84.257	34.586
214.435	73.799	69.908
202.501	48.856	89.599
207.332	45.763	89.918
263.988	86.45	55.299
258.247	88.19	44.265
243.723	81.355	16.985
260.159	18.548	18.381
269.569	85.047	58.872
189.984	55.101	2.304
200.564	45.029	78.574
241.415	30.531	38.234
248.917	81.907	38.83
205.382	69.115	86.185
185.26	61.452	11.687
211.968	45.561	86.91
202.157	49.238	1.901
229.044	46.375	73.561
241.693	58.051	28.422
220.425	28.006	67.851
182.631	64.264	4.793
197.433	47.824	4.535
215.55	40.999	80.568
187.323	57.967	7.312
201.517	45.106	84.391
230.042	81.584	32.018
181.39	43.503	1.508
250.144	22.853	27.387
217.168	78.535	61.229
246.804	28.273	48.558
245.222	88.608	47.819
255.915	81.928	24.731
211.276	42.993	80.793
181.055	56.687	11.907
206.5	52.216	6.677
210.197	60.835	11.396
267.078	36.465	26.217
255.86	66.028	27.395
182.17	46.395	89.316
218.799	48.668	82.727
269.459	29.028	49.857
202.778	35.165	74.08
199.856	82.166	21.377
212.309	29.62	67.549
264.507	83.075	44.268
204.14	58.319	10.643
189.465	36.752	6.131
232.827	79.127	50.923
180.629	75.704	30.084
210.337	39.312	4.364
260.584	72.662	60.569
193.879	46.187	84.13
232.956	22.513	68.167
181.239	47.881	74.399
212.166	68.838	70.845
205.036	52.289	16.711
243.852	79.833	51.61
265.718	43.402	34.679
260.623	87.609	38.497
259.826	86.735	56.595
242.061	11.745	21.408
198.142	35.225	2.565
241.976	80.316	48.174
182.612	66.869	25.39
253.259	33.844	23.141
261.345	79.106	30.507
198.029	50.083	3.977
184.065	50.844	72.597
209.461	28.723	75.517
252.55	68.448	50.953
258.214	48.133	17.087
241.8	84.642	46.748
203.473	43.231	87.704
223.186	23.514	45.007
247.164	78.024	39.678
256.283	81.453	38.961
260.244	27.552	65.552
183.488	45.009	19.779
248.54	13.248	40.181
202.262	56.084	3.345
228.13	28.317	86.902
264.595	18.238	49.437
243.283	87.233	43.872
227.594	30.352	60.517
188.559	70.781	11.346
191.22	51.883	83.191
255.602	85.456	48.836
194.203	52.408	77.637
184.353	38.491	0.629
200.751	81.375	14.365
188.924	52.988	82.743
264.435	80.557	23.369
236.669	82.214	33.457
180.294	43.767	15.549
198.07	44.523	81.647
187.779	38.757	17.238
180.324	66.808	76.561
185.812	30.279	80.931
188.668	39.315	82.51
190.363	50.894	0.277
180.214	40.614	73.657
267.781	78.981	39.113
223.422	62.111	19.309
198.219	53.801	15.447
183.538	51.159	88.099
200.71	47.329	84.284
262.543	52.379	37.204
186.109	51.75	86.723
203.995	52.879	15.917
242.83	89.334	38.385
192.687	50.13	87.371
185.26	37.574	11.058
203.646	50.324	0.001
185.205	48.374	8.762
216.174	47.315	82.826
199.485	45.377	0.093
188.918	55.59	78.969
229.682	31.01	87.61
200.688	43.503	86.232
253.319	89.967	41.189
189.344	51.707	83.117
240.342	87.15	36.69
189.937	69.668	19.99
219.747	55.029	5.493
233.824	85.907	42.7
230.786	34.982	72.388
198.048	43.812	11.108
243.767	87.308	33.196
254.143	88.704	43.474
199.771	51.049	76.377
247.255	74.978	34.855
198.762	41.682	88.943
180.981	46.126	86.943
222.035	43.341	6.262
197.309	53.445	17.411
199.82	51.081	8.66
210.051	84.41	77.703
203.674	26.693	73.355
262.136	85.528	43.598
215.383	52.359	80.56
236.48	89.196	45.905
192.646	84.167	87.407
263.243	84.712	41.115
185.153	41.805	4.601
220.115	71.037	15.785
180.379	42.962	1.838
188.99	52.639	11.877
231.245	40.422	65.151
263.853	83.071	47.83
217.187	42.275	73.309
197.255	40.304	1.535
250.864	88.615	42.098
190.652	35.588	10.599
192.195	44.863	6.699
195.033	33.938	80.442
241.237	64.863	20.004
191.525	37.737	82.524
194.851	48.432	4.09
252.366	84.174	29.886
246.23	39.21	85.224
183.497	49.708	78.98
211.298	48.691	83.614
207.233	38.446	0.997
180.025	36.845	80.049
265.372	82.006	27.371
182.733	35.222	10.97
180.722	46.864	82.543
191.275	40.546	88.289
242.094	77.246	31.378
241.545	38.045	60.061
193.593	46.354	1.697
229.044	23.802	70.361
206.541	51.227	6.894
203.783	74.158	11.525
223.307	28.901	76.701
192.681	10.191	8.993
265.559	74.052	57.713
210.403	37.324	88.143
192.676	39.744	2.804
248.458	89.78	47.298
193.873	40.13	0.835
228.435	17.934	51.585
196.587	39.334	13.288
256.143	87.758	44.345
247.219	80.878	33.817
186.834	37.312	5.743
200.059	56.366	9.918
242.929	41.426	8.553
207.401	37.769	87.674
251.765	83.472	39.623
266.116	82.955	37.978
244.599	88.487	50.341
183.801	44.082	84.987
247.969	80.282	51.214
200.732	49.047	13.343
239.49	88.218	32.087
252.8	89.704	37.92
267.031	82.657	48.061
213.292	77.484	37.022
197.903	52.26	89.824
238.987	71.896	14.615
181.588	60.136	89.294
255.55	52.481	47.451
229.912	35.21	59.163
229.072	55.745	81.09
264.262	89.014	46.754
230.204	27.316	76.865
257.882	74.644	76.632
195.326	39.891	89.698
182.112	43.726	18.414
183.642	44.16	86.072
198.117	33.351	7.597
212.759	25.626	69.046
185.298	42.423	83.501
206.467	55.541	15.576
201.817	47.488	78.585
219.132	50.153	0.717
222.268	57.479	12.519
249.633	35.08	54.469
237.334	33.322	56.362
253.267	87.807	35.707
180.832	51.092	76.278
263.131	85.616	43.403
248.724	88.395	60.872
245.541	83.854	43.672
205.451	37.614	82.537
183.961	51.455	87.003
209.021	67.894	23.55
250.927	77.91	25.684
220.417	78.053	26.316
208.346	84.987	33.262
209.917	54.637	85.839
265.235	89.066	42.702
227.611	62.248	2.612
217.478	40.541	84.647
208.101	39.896	73.899
257.821	87.502	50.399
265.32	89.468	54.351
186.477	33.935	78.497
255.429	77.552	29.507
215.075	65.406	12.591
230.577	52.368	80.65
230.638	58.874	75.992
259.673	84.107	45.413
213.424	63.264	11.368
216.229	39.826	88.912
253.515	88.73	29.183
214.553	39.168	10.575
183.991	43.126	5.881
268.011	63.965	38.412
237.891	79.509	36.665
206.08	25.041	77.964
238.869	82.842	37.811
213.77	47.678	81.65
197.381	38.344	0.648
187.718	49.434	5.625
199.353	47.313	75.992
203.058	48.631	15.131
209.359	61.201	12.118
266.435	51.328	4.746
205.843	35.128	61.047
234.656	86.585	31.054
216.5	76.272	27.45
210.776	62.705	16.788
208.692	78.244	15.107
235.65	73.672	28.851
211.213	35.235	70.603
261.153	40.9	40.079
196.568	47.243	81.944
180.901	51.401	74.402
203.259	53.608	6.927
189.438	41.587	87.382
244.272	79.011	69.21
214.031	42.338	79.244
220.763	41.328	70.685
259.178	81.87	37.728
200.872	39.727	88.715
202.097	53.747	8.064
204.182	53.109	12.599
224.938	32.096	51.093
194.299	69.119	12.646
205.275	47.77	77.549
264.067	88.456	47.619
236.189	29.386	75.846
199.6	61.051	18.375
203.668	31.334	81.068
197.54	52.452	17.18
227.924	88.968	54.818
206.964	49.476	88.654
180.939	46.612	83.782
203.588	41.471	2.346
181.42	59.339	87.292
257.179	81.937	38.956
227.3	71.821	24.215
250.056	84.194	45.051
256.561	89.043	51.308
180.511	38.835	86.819
207.733	61.735	20.435
243.217	82.948	33.757
190.141	47.626	88.467
254.193	88.097	45.584
211.216	29.737	55.255
246.046	79.453	36.767
208.661	40.328	80.961
245.546	31.121	74.753
181.936	49.116	9.492
256.959	82.528	52.077
181.118	51.821	1.189
193.695	41.081	7.941
186.963	39.935	66.085
203.034	40.675	87.668
266.74	37.309	29.293
199.04	55.785	10.668
199.026	45.744	79.626
191.294	54.166	70.188
265.707	82.749	24.437
207.733	30.638	79.958
254.124	75.67	15.195
205.758	57.715	8.487
245.239	84.696	37.234
188.193	70.275	8.531
190.33	47.791	82.839
238.353	73.088	27.362
201.449	41.172	83.037
252.037	82.958	29.387
233.491	81.709	41.697
242.391	28.376	80.477
245.651	83.854	29.48
208.024	31.287	84.018
197.815	48.184	88.533
209.428	44.335	79.115
260.491	80.222	1.25
195.112	55.964	3.821
213.99	36.229	72.007
182.351	40.64	4.312
205.552	41.471	4.895
191.745	43.671	82.73
189.149	65.62	30.304
193.544	51.95	85.611
248.318	82.837	51.165
231.953	21.538	48.608
197.537	44.66	83.836
264.965	89.983	49.02
196.675	55.369	88.154
188.682	38.203	86.712
239.449	60.946	25.89
250.463	85.998	35.833
236.576	81.513	33.572
211.474	54.637	0.461
237.232	83.193	44.724
236.156	30.41	87.819
198.606	43.414	7.172
265.204	83.62	45.199
187.938	69.394	89.366
198.93	63.233	14.447
223.84	36.012	6.935
194.799	50.158	84.562
211.787	41.873	76.283
192.206	49.813	2.933
236.647	58.458	87.3
216.973	32.845	69.455
256.739	85.238	39.709
262.287	89.788	65.851
208.024	56.545	2.554
264.553	80.667	25.429
241.122	77.398	14.28
202.089	31.441	16.903
203.218	53.577	89.706
191.547	49.95	82.631
181.003	47.68	74.415
269.286	88.279	43.48
243.459	82.371	50.97
206.519	50.042	5.136
252.916	84.468	47.031
220.708	16.042	62.995
224.416	81.002	31.718
224.199	55.842	41.67
219.972	83.02	32.886
262.167	84.921	55.579
257.255	86.541	42.562
197.59	49.441	48.841
250.488	78.049	35.671
241.415	80.646	34.32
190.421	51.435	13.599
183.505	28.05	0.766
249.776	76.283	45.169
245.269	74.541	22.564
191.248	39.984	82.466
207.447	41.852	89.725
309.277	101.146	252.787
351.664	132.626	185.059
277.309	106.015	204.561
303.735	95.416	219.395
296.291	95.775	236.076
283.033	93.794	218.503
337.038	133.158	265.075
335.467	132.878	262.002
318.987	149.086	264.309
335.942	109.972	200.888
329.446	112.08	191.572
290.828	139.129	199.776
354.823	132.114	182.942
334.006	126.645	259.549
272.318	149.906	219.368
270.428	93.396	235.727
340.422	124.234	196.043
286.277	90.33	224.221
273.488	94.876	230.893
336.513	106.83	265.767
310.774	138.423	205.401
276.004	144.835	188.984
294.786	92.806	209.112
343.177	127.913	183.848
319.377	107.465	209.914
310.327	147.822	249.189
282.223	132.282	213.938
284.761	101.071	221.096
300.211	144.343	241.83
311.631	139.263	254.863
337.096	130.054	268.151
280.143	92.71	217.833
280.344	90.761	225.85
283.645	95.248	206.662
280.836	97.109	231.948
350.323	129.101	183.692
329.207	140.901	186.218
359.61	130.49	266.536
353.49	131.987	266.943
293.542	101.997	222.669
345.802	154.447	184.312
290.465	95.357	217.789
302.46	94.137	252.471
339.949	146.188	202.676
271.643	115.936	201.891
351.268	126.856	247.711
320.871	136.471	254.943
302.01	158.037	242.377
343.166	128.275	189.174
304.212	107.206	197.392
335.143	150.954	265.537
343.133	119.427	197.403
330.248	144.817	264.699
338.307	127.557	242.179
347.033	117.729	193.651
340.96	144.119	183.192
288.26	152.756	244.107
342.257	128.485	263.974
335.472	120.696	255.943
299.864	108.54	203.418
343.946	113.94	208.021
295.58	93.301	212.993
274.433	90.289	225.444
347.11	135.293	252.204
278.976	90.822	221.747
274.246	90.414	242.086
322.409	104.029	193.829
356.803	91.044	234.178
324.988	104.068	183.087
288.952	151.251	223.43
316.803	98.185	208.291
337.318	143.709	182.197
335.324	133.983	262.661
341.617	124.805	262.309
275.773	169.681	222.271
354.831	137.218	188.531
324.922	106.921	227.078
345.426	161.79	255.69
336.966	119.955	192.077
306.333	146.63	250.098
301.304	129.888	207.016
271.566	154.476	186.683
344.674	130.792	192.184
320.385	103.921	241.286
341.1	128.215	269.629
335.255	136.215	244.39
295.876	96.637	221.458
336.999	141.291	262.123
331.075	135.725	181.675
313.856	97.768	200.768
273.573	116.581	254.962
349.151	146.45	259.491
358.731	127.8	253.858
318.374	144.197	254.583
338.557	131.067	187.551
327.9	142.789	258.025
292.839	96.45	220.467
296.467	104.308	213.732
336.741	127.356	190.215
308.464	138.746	231.492
357.981	134.102	267.668
295.69	105.931	222.378
282.006	93.587	226.512
291.267	96.774	233.359
345.119	132.766	186.337
352.414	118.498	190.674
282.319	92.899	208.373
282.102	96.802	221.085
305.394	145.897	239.669
333.242	137.538	180.827
345.19	126.817	182.063
297.467	95.743	214.586
325.565	106.201	249.908
337.499	131.144	269.599
332.668	134.237	269.918
276.012	93.55	235.299
281.753	91.81	224.265
296.277	98.645	196.985
279.841	161.452	198.381
270.431	94.953	238.872
350.016	124.899	182.304
339.436	134.971	258.574
298.585	149.469	218.234
291.083	98.093	218.83
334.618	110.885	266.185
354.74	118.548	191.687
328.032	134.439	266.91
337.843	130.762	181.901
310.956	133.625	253.561
298.307	121.949	208.422
319.575	151.994	247.851
357.369	115.736	184.793
342.567	132.176	184.535
324.45	139.001	260.568
352.677	122.033	187.312
338.483	134.894	264.391
309.958	98.416	212.018
358.61	136.497	181.508
289.856	157.147	207.387
322.832	101.465	241.229
293.196	151.727	228.558
294.778	91.392	227.819
284.085	98.072	204.731
328.724	137.007	260.793
358.945	123.313	191.907
333.5	127.784	186.677
329.803	119.165	191.396
272.922	143.535	206.217
284.14	113.972	207.395
357.83	133.605	269.316
321.201	131.332	262.727
270.541	150.972	229.857
337.222	144.835	254.08
340.144	97.834	201.377
327.691	150.38	247.549
275.493	96.925	224.268
335.86	121.681	190.643
350.535	143.248	186.131
307.173	100.873	230.923
359.371	104.296	210.084
329.663	140.688	184.364
279.416	107.338	240.569
346.121	133.813	264.13
307.044	157.487	248.167
358.761	132.119	254.399
327.834	111.162	250.845
