56.955	53.36	70.405
73.962	20.354	68.386
0.39	49.51	86.536
50.388	50.19	44.18
6.51	48.013	86.943
10.575	65.777	35.531
2.063	60.354	86.46
22.484	33.207	5.018
66.458	78.003	42.669
14.198	25.553	4.312
57.54	85.863	72.471
27.434	76.554	8.092
15.851	49.556	30.515
5.661	4.739	10.479
66.447	6.895	34.657
5.021	56.196	1.178
32.479	73.601	17.002
88.02	84.111	15.862
20.051	33.812	22.676
50.063	23.01	44.328
80.183	34.642	11.478
13.604	70.711	13.824
41.975	36.344	47.207
18.37	79.557	11.014
25.821	39.733	67.917
88.357	64.064	21.891
8.732	53.144	67.711
51.772	85.936	36.489
59.262	71.236	71.476
73.221	38.013	24.401
78.662	19.25	11.668
85.652	16.504	8.141
78.563	87.614	45.314
3.37	82.082	69.463
31.795	86.853	68.444
15.884	18.729	68.634
57.99	21.963	62.377
7.312	31.307	77.492
16.834	51.725	9.174
55.788	72.794	17.392
86.028	5.682	36.654
13.816	52.863	88.759
24.857	29.046	85.537
83.227	88.657	27.046
4.213	79.767	87.435
45.661	3.877	32.735
16.867	60.573	17.403
18.768	27.635	79.178
29.752	35.183	84.699
70.128	84.601	81.628
21.693	52.443	62.179
8.943	61.167	3.977
58.111	80.039	10.591
12.967	62.271	13.651
51.429	88.288	86.149
68.579	40.098	75.042
19.04	35.881	3.192
71.74	27.244	64.107
7.281	82.265	89.753
10.899	60.918	5.752
17.04	13.632	84.93
44.543	6.982	41.167
41.444	76.43	61.564
76.206	69.327	29.656
24.528	59.304	75.943
36.393	67.302	24.313
60.136	71.46	23.418
16.054	66.06	28.021
47.1	5.924	78.379
82.348	36.122	23.11
85.737	89.899	33.715
4.128	18.679	1.664
64.42	86.699	32.993
76.442	83.272	34.66
13.569	84.766	7.21
68.952	88.858	64.217
48.976	78.664	89.758
84.952	88.788	0.964
74.067	70.201	13.063
79.505	85.67	29.411
26.165	78.938	87.517
39.181	78.246	14.409
12.091	64.832	12.198
85.567	89.711	45.444
12.89	44.707	72.204
66.077	67.463	79.178
2.282	27.419	87.058
88.827	88.66	20.965
81.024	89.178	41.747
79.769	89.531	78.165
85.754	89.586	62.086
76.717	73.393	73.49
37.591	75.971	13.829
56.035	49.144	9.74
3.197	88.956	54.178
1.148	46.909	10.989
35.012	75.932	3.087
10.591	44.786	76.165
71.048	28.749	43.43
71.798	71.055	12.061
3.249	71.511	0.407
51.733	82.177	53.977
37.072	83.214	83.988
76.585	21.704	32.633
43.197	81.815	28.291
55.919	34.973	56.186
46.369	84.691	63.904
3.974	77.901	10.819
22.682	36.291	2.197
15.769	77.565	12.659
72.91	84.19	25.668
10.72	81.711	87.031
12.008	88.898	29.005
18.383	55.195	82.309
89.882	82.555	14.247
80.582	10.824	68.549
84.227	10.319	42.271
4.359	32.521	3.071
81.68	82.267	6.782
5.169	42.782	8.531
35.078	73.079	47.078
68.59	51.6	9.517
14.574	18.21	75.69
23.034	60.045	12.077
75.879	85.921	12.55
45.809	19.213	55.332
53.667	33.37	70.098
58.696	50.112	27.016
88.434	25.524	6.683
1.395	48.796	6.287
2.601	62.974	85.399
62.377	75.168	16.516
64.489	75.737	52.791
15.326	49.208	12.184
39.615	76.079	61.286
1.14	40.905	12.442
80.524	77.561	36.478
18.9	51.785	89.629
25.396	60.731	42.315
0.387	76.004	76.467
24.745	43.785	64.39
2.107	34.961	78.137
18.99	45.098	26.036
11.761	58.614	82.073
64.124	83.363	41.458
23.001	38.709	82.123
2.192	76.528	75.058
6.419	53.621	85.119
87.995	87.66	10.756
46.144	82.232	20.768
47.446	72.695	85.957
55.634	89.236	60.212
86.427	63.419	74.962
10.849	33.55	79.491
34.762	80.105	35.545
1.269	52.2	73.858
55.875	22.613	51.39
63.959	78.496	16.469
41.626	35.803	74.583
1.093	88.451	83.466
75.726	17.15	19.963
32.1	37.211	78.025
79.406	79.808	22.295
67.161	83.55	40.467
12.53	45.335	62.739
63.533	75.692	33.732
87.709	69.17	81.367
51.536	41.254	51.492
89.272	89.346	4.96
6.12	53.349	88.901
2.019	45.898	87.668
25.783	16.645	76.764
64.31	74.069	42.378
70.457	47.377	76.539
77.994	86.413	46.512
15.357	78.796	2.763
36.588	39.541	62.868
68.733	83.226	53.359
14.881	47.234	6.337
89.363	73.373	36.511
7.586	61.502	10.674
5.499	56.662	83.867
77.681	87.101	28.373
77.898	83.198	41.085
48.503	67.567	11.305
54.606	34.103	59.669
76.409	83.886	27.722
14.81	53.183	2.063
74.089	31.186	3.642
1.931	78.722	88.105
54.931	20.822	29.04
62.533	84.257	34.586
34.435	73.799	69.908
71.877	15.104	34.287
83.988	86.45	55.299
78.247	88.19	44.265
63.723	81.355	16.985
80.159	18.548	18.381
59.476	16.149	35.882
89.569	85.047	58.872
9.984	55.101	2.304
11.371	30.778	0.596
20.564	45.029	78.574
19.795	78.285	19.46
61.415	30.531	38.234
68.917	81.907	38.83
25.382	69.115	86.185
86.644	80.169	35.218
68.56	57.814	87.624
5.26	61.452	11.687
63.044	48.726	18.754
27.296	81.334	56.334
31.968	45.561	86.91
70.729	87.723	9.775
46.284	26.067	89.069
6.095	14.888	0.706
48.586	46.479	52.725
49.044	46.375	73.561
36.978	25.259	51.234
61.693	58.051	28.422
47.394	87.766	2.931
38.129	24.078	67.532
86.773	79.068	34.402
11.14	21.808	79.186
34.017	30.358	77.255
61.33	86.805	86.784
40.425	28.006	67.851
83.735	28.099	85.257
2.631	64.264	4.793
17.433	47.824	4.535
35.55	40.999	80.568
37.742	55.598	21.081
7.323	57.967	7.312
21.517	45.106	84.391
81.367	79.68	0.115
50.042	81.584	32.018
83.735	77.174	15.634
0.118	54.097	88.66
1.39	43.503	1.508
70.144	22.853	27.387
37.168	78.535	61.229
66.804	28.273	48.558
33.622	36.353	65.129
4.996	71.068	8.506
2.263	59.267	84.402
54.634	57.903	87.613
13.044	85.454	82.529
37.981	88.337	79.31
48.789	45.898	86.319
73.775	88.381	60.619
65.222	88.608	47.819
82.919	84.234	56.938
75.915	81.928	24.731
1.055	56.687	11.907
78.741	86.431	23.778
26.5	52.216	6.677
18.71	6.536	58.551
30.197	60.835	11.396
87.078	36.465	26.217
86.473	35.259	15.851
41.01	27.022	62.168
87.937	28.836	87.822
80.796	26.829	82.625
1.923	34.346	3.01
75.86	66.028	27.395
2.17	46.395	89.316
38.799	48.668	82.727
24.316	13.58	60.808
89.459	29.028	49.857
22.778	35.165	74.08
19.856	82.166	21.377
54.711	33.79	78.533
64.783	8.027	57.534
32.309	29.62	67.549
75.382	85.582	28.615
0.942	62.589	7.976
59.902	63.798	86.586
75.094	42.059	86.193
84.507	83.075	44.268
78.519	6.506	11.555
13.058	10.703	52.714
9.465	36.752	6.131
89.654	85.061	7.971
87.02	81.179	32.084
52.827	79.127	50.923
3.054	58.031	83.666
62.819	62.475	8.24
0.629	75.704	30.084
50.55	57.835	25.747
1.695	69.106	2.917
1.184	18.994	23.13
37.259	28.125	83.869
84.699	3.954	60.446
80.584	72.662	60.569
34.995	87.287	26.308
13.879	46.187	84.13
52.956	22.513	68.167
89.28	81.826	68.741
83.012	89.935	61.042
9.278	2.492	86.803
79.642	83.951	23.484
1.239	47.881	74.399
85.96	88.753	77.887
32.166	68.838	70.845
69.644	4.341	81.749
51.882	48.945	36.391
79.678	89.021	31.985
29.658	74.389	13.143
33.092	80.154	43.991
76.843	71.828	21.545
12.44	11.343	84.584
25.036	52.289	16.711
89.64	76.259	12.069
4.433	62.67	89.039
50.333	23.228	7.196
63.852	79.833	51.61
9.273	8.273	79.31
8.02	73.258	24.679
77.618	18.641	50.302
60.553	61.373	2.958
13.536	16.004	82.806
85.718	43.402	34.679
15.368	70.474	9.179
80.623	87.609	38.497
79.826	86.735	56.595
79.802	81.345	28.274
62.061	11.745	21.408
88.627	81.999	7.518
83.685	86.262	17.757
76.344	28.002	14.585
18.142	35.225	2.565
61.976	80.316	48.174
2.612	66.869	25.39
75.39	11.991	8.465
73.259	33.844	23.141
81.345	79.106	30.507
14.577	67.979	23.141
12.602	7.388	75.443
54.005	46.818	51.297
16.186	69.157	6.699
69.683	25.251	67.98
22.232	38.42	76.275
32.647	13.72	66.483
31.488	72.653	19.996
58.43	50.058	24.643
18.029	50.083	3.977
8.564	31.735	80.648
4.065	50.844	72.597
29.461	28.723	75.517
7.114	74.2	77.917
28.17	88.449	49.487
72.55	68.448	50.953
78.214	48.133	17.087
14.862	11.624	7.74
77.637	84.61	32.765
5.095	35.979	6.185
43.186	23.514	45.007
87.053	89.029	25.467
53.975	78.187	9.226
67.164	78.024	39.678
82.603	83.36	60.226
76.283	81.453	38.961
76.198	15.124	27.283
73.995	77.24	9.149
16.738	52.536	3.76
3.969	63.127	78.428
58.941	12.543	55.647
15.928	82.664	8.3
80.977	81.986	10.33
25.203	82.518	50.541
3.046	39.453	21.067
80.431	86.39	8.894
80.244	27.552	65.552
1.003	75.98	9.017
3.488	45.009	19.779
8.394	61.756	87.273
68.54	13.248	40.181
81.744	19.665	28.829
36.253	46.667	63.231
17.546	31.692	80.447
48.13	28.317	86.902
89.978	85.368	21.984
16.639	40.168	67.793
4.614	60.287	2.64
35.267	34.744	65.22
84.595	18.238	49.437
10.251	50.831	88.923
37.011	89.914	16.06
20.908	36.515	87.457
0.316	80.449	86.482
80.156	89.243	21.169
2.799	35.089	8.954
47.594	30.352	60.517
8.559	70.781	11.346
26.365	37.551	18.727
80.414	79.902	17.271
83.392	89.967	29.12
11.22	51.883	83.191
75.602	85.456	48.836
73.427	61.629	73.613
14.203	52.408	77.637
27.241	77.624	4.689
4.353	38.491	0.629
63.193	7.36	36.72
20.751	81.375	14.365
8.924	52.988	82.743
230.723	78.854	72.787
212.801	81.529	14.931
214.009	57.882	51.407
188.336	47.374	5.059
262.691	73.985	24.561
265.463	81.861	81.461
269.517	55.069	4.546
236.265	84.584	39.395
186.894	50.135	73.8
243.709	84.225	56.076
209.686	86.795	57.529
256.967	86.206	38.503
202.687	79.089	22.292
205.701	74.918	36.687
204.533	47.122	82.002
267.712	62.352	87.297
269.756	86.935	50.657
235.131	66.972	1.675
221.013	30.914	84.309
204.058	70.028	20.888
249.23	81.267	4.227
211.372	49.918	30.892
211.153	88.937	88.058
210.554	67.92	11.572
259.293	89.899	40.376
249.172	40.871	19.776
185.177	47.886	2.942
249.614	63.329	0.681
230.517	66.555	10.781
182.175	46.967	87.218
205.994	53.355	79.549
267.682	30.094	39.368
269.572	86.604	55.727
183.994	61.033	1.87
199.578	55.766	16.043
189.605	44.819	75.943
253.723	89.67	44.221
266.512	85.124	50.893
217.377	79.143	30.881
203.487	73.17	85.767
209.04	15.593	63.846
191.775	85.275	49.742
189.833	87.672	19.96
228.965	31.043	72.597
229.226	41.577	25.401
214.756	83.302	89.835
192.58	63.002	16.225
196.862	7.746	38.448
236.916	10.721	61.981
203.72	73.223	71.323
249.496	4.103	52.159
263.996	35.165	8.984
209.389	89.073	6.76
221.881	83.201	31.99
245.214	87.194	29.112
180.071	40.033	6.875
211.26	30.86	70.045
205.571	79.495	20.847
245.964	62.486	26.113
216.948	81.058	66.582
220.623	72.535	29.914
229.673	32.178	69.189
221.156	60.09	7.02
261.744	40.241	78.036
209.557	80.392	89.275
249.727	14.751	12.714
257.777	47.718	33.938
183.958	79.563	60.061
249.675	80.541	78.011
265.82	0.775	17.134
186.235	39.376	88.61
196.746	73.053	7.402
255.239	78.929	41.096
239.789	35.657	61.83
228.369	40.737	74.863
218.896	44.841	28.175
242.932	77.903	77.728
232.472	89.154	8.083
259.857	87.29	37.833
259.656	89.239	45.85
268.237	68.821	74.973
256.355	84.752	26.662
259.164	82.891	51.948
247.219	52.198	66.359
238.908	88.104	1.626
206.898	29.549	66.321
189.677	50.899	3.692
224.057	89.563	31.598
189.41	54.356	84.888
184.864	17.132	28.516
259.571	64.055	13.17
210.793	39.099	6.218
218.788	34.946	21.965
186.435	37.104	88.16
236.955	53.36	70.405
253.962	20.354	68.386
180.39	49.51	86.536
230.388	50.19	44.18
186.51	48.013	86.943
190.575	65.777	35.531
182.063	60.354	86.46
202.484	33.207	5.018
246.458	78.003	42.669
194.198	25.553	4.312
237.54	85.863	72.471
207.434	76.554	8.092
195.851	49.556	30.515
185.661	4.739	10.479
246.447	6.895	34.657
185.021	56.196	1.178
212.479	73.601	17.002
268.02	84.111	15.862
200.051	33.812	22.676
230.063	23.01	44.328
260.183	34.642	11.478
193.604	70.711	13.824
221.975	36.344	47.207
198.37	79.557	11.014
205.821	39.733	67.917
268.357	64.064	21.891
188.732	53.144	67.711
231.772	85.936	36.489
239.262	71.236	71.476
253.221	38.013	24.401
258.662	19.25	11.668
265.652	16.504	8.141
258.563	87.614	45.314
183.37	82.082	69.463
211.795	86.853	68.444
195.884	18.729	68.634
237.99	21.963	62.377
187.312	31.307	77.492
196.834	51.725	9.174
235.788	72.794	17.392
266.028	5.682	36.654
193.816	52.863	88.759
204.857	29.046	85.537
263.227	88.657	27.046
184.213	79.767	87.435
225.661	3.877	32.735
196.867	60.573	17.403
198.768	27.635	79.178
209.752	35.183	84.699
250.128	84.601	81.628
201.693	52.443	62.179
188.943	61.167	3.977
238.111	80.039	10.591
192.967	62.271	13.651
231.429	88.288	86.149
248.579	40.098	75.042
199.04	35.881	3.192
251.74	27.244	64.107
187.281	82.265	89.753
190.899	60.918	5.752
197.04	13.632	84.93
224.543	6.982	41.167
221.444	76.43	61.564
256.206	69.327	29.656
204.528	59.304	75.943
216.393	67.302	24.313
240.136	71.46	23.418
196.054	66.06	28.021
227.1	5.924	78.379
262.348	36.122	23.11
265.737	89.899	33.715
184.128	18.679	1.664
244.42	86.699	32.993
256.442	83.272	34.66
193.569	84.766	7.21
248.952	88.858	64.217
228.976	78.664	89.758
264.952	88.788	0.964
254.067	70.201	13.063
259.505	85.67	29.411
206.165	78.938	87.517
219.181	78.246	14.409
192.091	64.832	12.198
265.567	89.711	45.444
192.89	44.707	72.204
246.077	67.463	79.178
182.282	27.419	87.058
268.827	88.66	20.965
261.024	89.178	41.747
259.769	89.531	78.165
265.754	89.586	62.086
256.717	73.393	73.49
217.591	75.971	13.829
236.035	49.144	9.74
183.197	88.956	54.178
181.148	46.909	10.989
215.012	75.932	3.087
190.591	44.786	76.165
251.048	28.749	43.43
251.798	71.055	12.061
183.249	71.511	0.407
231.733	82.177	53.977
217.072	83.214	83.988
256.585	21.704	32.633
223.197	81.815	28.291
235.919	34.973	56.186
226.369	84.691	63.904
183.974	77.901	10.819
202.682	36.291	2.197
195.769	77.565	12.659
252.91	84.19	25.668
190.72	81.711	87.031
192.008	88.898	29.005
198.383	55.195	82.309
269.882	82.555	14.247
260.582	10.824	68.549
264.227	10.319	42.271
184.359	32.521	3.071
261.68	82.267	6.782
185.169	42.782	8.531
215.078	73.079	47.078
248.59	51.6	9.517
194.574	18.21	75.69
203.034	60.045	12.077
255.879	85.921	12.55
225.809	19.213	55.332
233.667	33.37	70.098
238.696	50.112	27.016
268.434	25.524	6.683
181.395	48.796	6.287
182.601	62.974	85.399
242.377	75.168	16.516
244.489	75.737	52.791
195.326	49.208	12.184
219.615	76.079	61.286
181.14	40.905	12.442
260.524	77.561	36.478
198.9	51.785	89.629
205.396	60.731	42.315
180.387	76.004	76.467
204.745	43.785	64.39
182.107	34.961	78.137
198.99	45.098	26.036
191.761	58.614	82.073
244.124	83.363	41.458
203.001	38.709	82.123
182.192	76.528	75.058
186.419	53.621	85.119
267.995	87.66	10.756
226.144	82.232	20.768
227.446	72.695	85.957
235.634	89.236	60.212
266.427	63.419	74.962
190.849	33.55	79.491
214.762	80.105	35.545
181.269	52.2	73.858
235.875	22.613	51.39
243.959	78.496	16.469
221.626	35.803	74.583
181.093	88.451	83.466
255.726	17.15	19.963
212.1	37.211	78.025
259.406	79.808	22.295
247.161	83.55	40.467
192.53	45.335	62.739
243.533	75.692	33.732
267.709	69.17	81.367
231.536	41.254	51.492
269.272	89.346	4.96
186.12	53.349	88.901
182.019	45.898	87.668
205.783	16.645	76.764
244.31	74.069	42.378
250.457	47.377	76.539
257.994	86.413	46.512
195.357	78.796	2.763
216.588	39.541	62.868
248.733	83.226	53.359
194.881	47.234	6.337
269.363	73.373	36.511
187.586	61.502	10.674
185.499	56.662	83.867
257.681	87.101	28.373
257.898	83.198	41.085
228.503	67.567	11.305
234.606	34.103	59.669
256.409	83.886	27.722
194.81	53.183	2.063
254.089	31.186	3.642
181.931	78.722	88.105
234.931	20.822	29.04
242.533	84.257	34.586
214.435	73.799	69.908
251.877	15.104	34.287
263.988	86.45	55.299
258.247	88.19	44.265
243.723	81.355	16.985
260.159	18.548	18.381
239.476	16.149	35.882
269.569	85.047	58.872
189.984	55.101	2.304
191.371	30.778	0.596
200.564	45.029	78.574
199.795	78.285	19.46
241.415	30.531	38.234
248.917	81.907	38.83
205.382	69.115	86.185
266.644	80.169	35.218
248.56	57.814	87.624
185.26	61.452	11.687
243.044	48.726	18.754
207.296	81.334	56.334
211.968	45.561	86.91
250.729	87.723	9.775
226.284	26.067	89.069
186.095	14.888	0.706
228.586	46.479	52.725
229.044	46.375	73.561
216.978	25.259	51.234
241.693	58.051	28.422
227.394	87.766	2.931
218.129	24.078	67.532
266.773	79.068	34.402
191.14	21.808	79.186
214.017	30.358	77.255
241.33	86.805	86.784
220.425	28.006	67.851
263.735	28.099	85.257
182.631	64.264	4.793
197.433	47.824	4.535
215.55	40.999	80.568
217.742	55.598	21.081
187.323	57.967	7.312
201.517	45.106	84.391
261.367	79.68	0.115
230.042	81.584	32.018
263.735	77.174	15.634
180.118	54.097	88.66
181.39	43.503	1.508
250.144	22.853	27.387
217.168	78.535	61.229
246.804	28.273	48.558
213.622	36.353	65.129
184.996	71.068	8.506
182.263	59.267	84.402
234.634	57.903	87.613
193.044	85.454	82.529
217.981	88.337	79.31
228.789	45.898	86.319
253.775	88.381	60.619
245.222	88.608	47.819
262.919	84.234	56.938
255.915	81.928	24.731
181.055	56.687	11.907
258.741	86.431	23.778
206.5	52.216	6.677
198.71	6.536	58.551
210.197	60.835	11.396
267.078	36.465	26.217
266.473	35.259	15.851
221.01	27.022	62.168
267.937	28.836	87.822
260.796	26.829	82.625
181.923	34.346	3.01
255.86	66.028	27.395
182.17	46.395	89.316
218.799	48.668	82.727
204.316	13.58	60.808
269.459	29.028	49.857
202.778	35.165	74.08
199.856	82.166	21.377
234.711	33.79	78.533
244.783	8.027	57.534
212.309	29.62	67.549
255.382	85.582	28.615
180.942	62.589	7.976
239.902	63.798	86.586
255.094	42.059	86.193
264.507	83.075	44.268
258.519	6.506	11.555
193.058	10.703	52.714
189.465	36.752	6.131
269.654	85.061	7.971
267.02	81.179	32.084
232.827	79.127	50.923
183.054	58.031	83.666
242.819	62.475	8.24
180.629	75.704	30.084
230.55	57.835	25.747
181.695	69.106	2.917
181.184	18.994	23.13
217.259	28.125	83.869
264.699	3.954	60.446
260.584	72.662	60.569
214.995	87.287	26.308
193.879	46.187	84.13
232.956	22.513	68.167
269.28	81.826	68.741
263.012	89.935	61.042
189.278	2.492	86.803
259.642	83.951	23.484
181.239	47.881	74.399
265.96	88.753	77.887
212.166	68.838	70.845
249.644	4.341	81.749
231.882	48.945	36.391
259.678	89.021	31.985
209.658	74.389	13.143
213.092	80.154	43.991
256.843	71.828	21.545
192.44	11.343	84.584
205.036	52.289	16.711
269.64	76.259	12.069
184.433	62.67	89.039
230.333	23.228	7.196
243.852	79.833	51.61
189.273	8.273	79.31
188.02	73.258	24.679
257.618	18.641	50.302
240.553	61.373	2.958
193.536	16.004	82.806
265.718	43.402	34.679
195.368	70.474	9.179
260.623	87.609	38.497
259.826	86.735	56.595
259.802	81.345	28.274
242.061	11.745	21.408
268.627	81.999	7.518
263.685	86.262	17.757
256.344	28.002	14.585
198.142	35.225	2.565
241.976	80.316	48.174
182.612	66.869	25.39
255.39	11.991	8.465
253.259	33.844	23.141
261.345	79.106	30.507
194.577	67.979	23.141
192.602	7.388	75.443
234.005	46.818	51.297
196.186	69.157	6.699
249.683	25.251	67.98
202.232	38.42	76.275
212.647	13.72	66.483
211.488	72.653	19.996
238.43	50.058	24.643
198.029	50.083	3.977
188.564	31.735	80.648
184.065	50.844	72.597
209.461	28.723	75.517
187.114	74.2	77.917
208.17	88.449	49.487
252.55	68.448	50.953
258.214	48.133	17.087
194.862	11.624	7.74
257.637	84.61	32.765
185.095	35.979	6.185
223.186	23.514	45.007
267.053	89.029	25.467
233.975	78.187	9.226
247.164	78.024	39.678
262.603	83.36	60.226
256.283	81.453	38.961
256.198	15.124	27.283
253.995	77.24	9.149
196.738	52.536	3.76
183.969	63.127	78.428
238.941	12.543	55.647
195.928	82.664	8.3
260.977	81.986	10.33
205.203	82.518	50.541
183.046	39.453	21.067
260.431	86.39	8.894
260.244	27.552	65.552
181.003	75.98	9.017
183.488	45.009	19.779
188.394	61.756	87.273
248.54	13.248	40.181
261.744	19.665	28.829
216.253	46.667	63.231
197.546	31.692	80.447
228.13	28.317	86.902
269.978	85.368	21.984
196.639	40.168	67.793
184.614	60.287	2.64
215.267	34.744	65.22
264.595	18.238	49.437
190.251	50.831	88.923
217.011	89.914	16.06
200.908	36.515	87.457
180.316	80.449	86.482
260.156	89.243	21.169
182.799	35.089	8.954
227.594	30.352	60.517
188.559	70.781	11.346
206.365	37.551	18.727
260.414	79.902	17.271
263.392	89.967	29.12
191.22	51.883	83.191
255.602	85.456	48.836
253.427	61.629	73.613
194.203	52.408	77.637
207.241	77.624	4.689
184.353	38.491	0.629
243.193	7.36	36.72
200.751	81.375	14.365
188.924	52.988	82.743
309.277	101.146	252.787
327.199	98.471	194.931
325.991	122.118	231.407
351.664	132.626	185.059
277.309	106.015	204.561
274.537	98.139	261.461
270.483	124.931	184.546
303.735	95.416	219.395
353.106	129.865	253.8
296.291	95.775	236.076
330.314	93.205	237.529
283.033	93.794	218.503
337.313	100.911	202.292
334.299	105.082	216.687
335.467	132.878	262.002
272.288	117.648	267.297
270.244	93.065	230.657
304.869	113.028	181.675
318.987	149.086	264.309
335.942	109.972	200.888
290.77	98.733	184.227
328.628	130.082	210.892
328.847	91.063	268.058
329.446	112.08	191.572
280.707	90.101	220.376
290.828	139.129	199.776
354.823	132.114	182.942
290.386	116.671	180.681
309.483	113.445	190.781
357.825	133.033	267.218
334.006	126.645	259.549
272.318	149.906	219.368
270.428	93.396	235.727
356.006	118.967	181.87
340.422	124.234	196.043
350.395	135.181	255.943
286.277	90.33	224.221
273.488	94.876	230.893
322.623	100.857	210.881
336.513	106.83	265.767
330.96	164.407	243.846
348.225	94.725	229.742
350.167	92.328	199.96
311.035	148.957	252.597
310.774	138.423	205.401
325.244	96.698	269.835
347.42	116.998	196.225
343.138	172.254	218.448
303.084	169.279	241.981
336.28	106.777	251.323
290.504	175.897	232.159
276.004	144.835	188.984
330.611	90.927	186.76
318.119	96.799	211.99
294.786	92.806	209.112
359.929	139.967	186.875
328.74	149.14	250.045
334.429	100.505	200.847
294.036	117.514	206.113
323.052	98.942	246.582
319.377	107.465	209.914
310.327	147.822	249.189
318.844	119.91	187.02
278.256	139.759	258.036
330.443	99.608	269.275
290.273	165.249	192.714
282.223	132.282	213.938
356.042	100.437	240.061
290.325	99.459	258.011
274.18	179.225	197.134
353.765	140.624	268.61
343.254	106.947	187.402
284.761	101.071	221.096
300.211	144.343	241.83
311.631	139.263	254.863
321.104	135.159	208.175
297.068	102.097	257.728
307.528	90.846	188.083
280.143	92.71	217.833
280.344	90.761	225.85
271.763	111.179	254.973
283.645	95.248	206.662
280.836	97.109	231.948
292.781	127.802	246.359
301.092	91.896	181.626
333.102	150.451	246.321
350.323	129.101	183.692
315.943	90.437	211.598
350.59	125.644	264.888
355.136	162.868	208.516
280.429	115.945	193.17
329.207	140.901	186.218
321.212	145.054	201.965
353.565	142.896	268.16
303.045	126.64	250.405
286.038	159.646	248.386
359.61	130.49	266.536
309.612	129.81	224.18
353.49	131.987	266.943
349.425	114.223	215.531
357.937	119.646	266.46
337.516	146.793	185.018
293.542	101.997	222.669
345.802	154.447	184.312
302.46	94.137	252.471
332.566	103.446	188.092
344.149	130.444	210.515
354.339	175.261	190.479
293.553	173.105	214.657
354.979	123.804	181.178
327.521	106.399	197.002
271.98	95.889	195.862
339.949	146.188	202.676
309.937	156.99	224.328
279.817	145.358	191.478
346.396	109.289	193.824
318.025	143.656	227.207
341.63	100.443	191.014
334.179	140.267	247.917
271.643	115.936	201.891
351.268	126.856	247.711
308.228	94.064	216.489
300.738	108.764	251.476
286.779	141.987	204.401
281.338	160.75	191.668
274.348	163.496	188.141
281.437	92.386	225.314
356.63	97.918	249.463
328.205	93.147	248.444
344.116	161.271	248.634
302.01	158.037	242.377
352.688	148.693	257.492
343.166	128.275	189.174
304.212	107.206	197.392
273.972	174.318	216.654
346.184	127.137	268.759
335.143	150.954	265.537
276.773	91.343	207.046
355.787	100.233	267.435
314.339	176.123	212.735
343.133	119.427	197.403
341.232	152.365	259.178
330.248	144.817	264.699
289.872	95.399	261.628
338.307	127.557	242.179
351.057	118.833	183.977
301.889	99.961	190.591
347.033	117.729	193.651
308.571	91.712	266.149
291.421	139.902	255.042
340.96	144.119	183.192
288.26	152.756	244.107
352.719	97.735	269.753
349.101	119.082	185.752
342.96	166.368	264.93
315.457	173.018	221.167
318.556	103.57	241.564
283.794	110.673	209.656
335.472	120.696	255.943
323.607	112.698	204.313
299.864	108.54	203.418
343.946	113.94	208.021
312.9	174.076	258.379
277.652	143.878	203.11
274.263	90.101	213.715
355.872	161.321	181.664
