210.554	67.92	11.572
249.172	40.871	19.776
185.177	47.886	2.942
267.682	30.094	39.368
269.572	86.604	55.727
183.994	61.033	1.87
189.605	44.819	75.943
266.512	85.124	50.893
203.487	73.17	85.767
185.801	65.716	12.033
189.833	87.672	19.96
229.226	41.577	25.401
192.58	63.002	16.225
263.996	35.165	8.984
221.881	83.201	31.99
180.071	40.033	6.875
211.26	30.86	70.045
220.623	72.535	29.914
229.673	32.178	69.189
261.744	40.241	78.036
184.917	58.721	83.532
257.777	47.718	33.938
265.82	0.775	17.134
255.239	78.929	41.096
239.789	35.657	61.83
259.857	87.29	37.833
256.355	84.752	26.662
259.164	82.891	51.948
206.898	29.549	66.321
189.677	50.899	3.692
189.41	54.356	84.888
210.793	39.099	6.218
186.435	37.104	88.16
253.962	20.354	68.386
180.39	49.51	86.536
186.51	48.013	86.943
182.063	60.354	86.46
246.458	78.003	42.669
194.198	25.553	4.312
237.54	85.863	72.471
185.021	56.196	1.178
200.051	33.812	22.676
263.177	83.043	34.3
230.063	23.01	44.328
193.604	70.711	13.824
221.975	36.344	47.207
198.37	79.557	11.014
205.821	39.733	67.917
268.357	64.064	21.891
188.732	53.144	67.711
180.382	52.778	17.414
259.854	75.726	23.921
265.652	16.504	8.141
195.884	18.729	68.634
237.99	21.963	62.377
187.312	31.307	77.492
196.834	51.725	9.174
235.788	72.794	17.392
204.857	29.046	85.537
263.227	88.657	27.046
225.661	3.877	32.735
196.867	60.573	17.403
198.768	27.635	79.178
188.943	61.167	3.977
238.111	80.039	10.591
192.967	62.271	13.651
248.579	40.098	75.042
199.04	35.881	3.192
251.74	27.244	64.107
190.899	60.918	5.752
197.04	13.632	84.93
256.206	69.327	29.656
204.528	59.304	75.943
240.136	71.46	23.418
196.054	66.06	28.021
265.737	89.899	33.715
193.569	84.766	7.21
254.067	70.201	13.063
259.505	85.67	29.411
206.165	78.938	87.517
192.091	64.832	12.198
265.567	89.711	45.444
192.89	44.707	72.204
182.282	27.419	87.058
268.827	88.66	20.965
261.024	89.178	41.747
265.754	89.586	62.086
217.591	75.971	13.829
183.197	88.956	54.178
215.012	75.932	3.087
251.048	28.749	43.43
183.249	71.511	0.407
231.733	82.177	53.977
219.717	35.991	50.264
223.197	81.815	28.291
235.919	34.973	56.186
202.682	36.291	2.197
253.726	69.519	33.644
269.882	82.555	14.247
264.227	10.319	42.271
184.359	32.521	3.071
261.68	82.267	6.782
185.169	42.782	8.531
215.078	73.079	47.078
194.574	18.21	75.69
225.809	19.213	55.332
233.667	33.37	70.098
238.696	50.112	27.016
268.434	25.524	6.683
181.395	48.796	6.287
182.601	62.974	85.399
195.326	49.208	12.184
219.615	76.079	61.286
260.524	77.561	36.478
180.387	76.004	76.467
204.745	43.785	64.39
182.107	34.961	78.137
191.761	58.614	82.073
186.419	53.621	85.119
267.995	87.66	10.756
226.144	82.232	20.768
266.427	63.419	74.962
183.683	56.131	77.569
190.849	33.55	79.491
181.269	52.2	73.858
235.875	22.613	51.39
221.626	35.803	74.583
181.093	88.451	83.466
212.1	37.211	78.025
259.406	79.808	22.295
247.161	83.55	40.467
267.709	69.17	81.367
231.536	41.254	51.492
269.272	89.346	4.96
186.12	53.349	88.901
182.019	45.898	87.668
244.31	74.069	42.378
195.357	78.796	2.763
216.588	39.541	62.868
194.881	47.234	6.337
269.363	73.373	36.511
187.586	61.502	10.674
185.499	56.662	83.867
257.681	87.101	28.373
257.898	83.198	41.085
256.409	83.886	27.722
194.81	53.183	2.063
181.931	78.722	88.105
242.533	84.257	34.586
214.435	73.799	69.908
263.988	86.45	55.299
258.247	88.19	44.265
243.723	81.355	16.985
260.159	18.548	18.381
269.569	85.047	58.872
189.984	55.101	2.304
182.228	61.482	83.35
191.371	30.778	0.596
200.564	45.029	78.574
199.795	78.285	19.46
241.415	30.531	38.234
205.382	69.115	86.185
266.644	80.169	35.218
185.26	61.452	11.687
211.968	45.561	86.91
186.095	14.888	0.706
241.693	58.051	28.422
266.773	79.068	34.402
191.14	21.808	79.186
220.425	28.006	67.851
182.631	64.264	4.793
197.433	47.824	4.535
187.323	57.967	7.312
230.042	81.584	32.018
263.735	77.174	15.634
180.118	54.097	88.66
250.144	22.853	27.387
217.168	78.535	61.229
246.804	28.273	48.558
213.622	36.353	65.129
184.996	71.068	8.506
182.263	59.267	84.402
262.919	84.234	56.938
255.915	81.928	24.731
181.055	56.687	11.907
258.741	86.431	23.778
210.197	60.835	11.396
267.078	36.465	26.217
221.01	27.022	62.168
181.923	34.346	3.01
255.86	66.028	27.395
182.17	46.395	89.316
218.799	48.668	82.727
269.459	29.028	49.857
266.308	81.815	28.774
202.778	35.165	74.08
199.856	82.166	21.377
212.309	29.62	67.549
255.382	85.582	28.615
180.942	62.589	7.976
264.507	83.075	44.268
258.519	6.506	11.555
189.465	36.752	6.131
269.654	85.061	7.971
263.032	86.313	58.584
267.02	81.179	32.084
232.827	79.127	50.923
183.054	58.031	83.666
180.629	75.704	30.084
230.55	57.835	25.747
181.695	69.106	2.917
260.584	72.662	60.569
214.995	87.287	26.308
193.879	46.187	84.13
263.012	89.935	61.042
259.642	83.951	23.484
181.239	47.881	74.399
265.27	79.78	31.122
265.96	88.753	77.887
212.166	68.838	70.845
259.678	89.021	31.985
256.843	71.828	21.545
192.44	11.343	84.584
184.172	55.061	74.877
184.433	62.67	89.039
243.852	79.833	51.61
188.02	73.258	24.679
265.718	43.402	34.679
260.623	87.609	38.497
259.826	86.735	56.595
259.802	81.345	28.274
242.061	11.745	21.408
268.627	81.999	7.518
263.685	86.262	17.757
198.142	35.225	2.565
182.612	66.869	25.39
253.259	33.844	23.141
261.345	79.106	30.507
194.577	67.979	23.141
192.602	7.388	75.443
202.232	38.42	76.275
212.647	13.72	66.483
183.359	56.091	13.198
188.564	31.735	80.648
184.065	50.844	72.597
209.461	28.723	75.517
187.114	74.2	77.917
258.214	48.133	17.087
257.637	84.61	32.765
185.095	35.979	6.185
223.186	23.514	45.007
267.053	89.029	25.467
262.603	83.36	60.226
256.283	81.453	38.961
256.198	15.124	27.283
253.995	77.24	9.149
183.969	63.127	78.428
260.977	81.986	10.33
260.431	86.39	8.894
260.244	27.552	65.552
183.488	45.009	19.779
188.394	61.756	87.273
248.54	13.248	40.181
216.253	46.667	63.231
185.076	59.416	2.813
228.13	28.317	86.902
269.978	85.368	21.984
196.639	40.168	67.793
184.614	60.287	2.64
181.263	30.348	6.705
215.267	34.744	65.22
264.595	18.238	49.437
180.316	80.449	86.482
260.156	89.243	21.169
227.594	30.352	60.517
188.559	70.781	11.346
263.392	89.967	29.12
191.22	51.883	83.191
255.602	85.456	48.836
194.203	52.408	77.637
184.353	38.491	0.629
200.751	81.375	14.365
188.924	52.988	82.743
267.652	9.118	3.194
264.435	80.557	23.369
236.669	82.214	33.457
180.294	43.767	15.549
246.546	67.714	21.781
198.07	44.523	81.647
195.252	62.915	16.411
180.324	66.808	76.561
267.322	79.829	29.837
185.812	30.279	80.931
227.421	25.411	57.529
249.837	15.003	39.214
188.668	39.315	82.51
180.214	40.614	73.657
267.781	78.981	39.113
223.422	62.111	19.309
183.538	51.159	88.099
186.109	51.75	86.723
190.948	83.39	21.74
188.141	70.552	69.315
185.205	48.374	8.762
208.576	42.306	67.848
247.183	20.168	76.931
183.604	62.008	5.007
195.953	31.778	72.732
188.918	55.59	78.969
229.682	31.01	87.61
219.684	56.971	87.503
261.277	84.645	16.153
267.855	79.109	31.004
189.344	51.707	83.117
264.531	87.028	65.511
229.391	77.577	74.58
263.312	84.102	33.353
189.937	69.668	19.99
219.747	55.029	5.493
233.824	85.907	42.7
198.048	43.812	11.108
266.355	89.904	83.235
247.255	74.978	34.855
262.048	83.896	78.662
264.658	82.837	39.467
250.6	6.365	25.725
180.981	46.126	86.943
222.035	43.341	6.262
247.23	69.711	35.251
187.806	61.217	77.893
262.329	81.578	20.724
197.309	53.445	17.411
243.654	68.962	26.731
226.141	81.292	23.987
180.939	78.683	87.179
210.051	84.41	77.703
203.674	26.693	73.355
203.783	14.027	66.431
184.469	63.027	2.758
262.136	85.528	43.598
192.646	84.167	87.407
263.243	84.712	41.115
185.153	41.805	4.601
220.115	71.037	15.785
185.216	55.329	8.155
180.379	42.962	1.838
188.99	52.639	11.877
231.245	40.422	65.151
254.328	82.165	25.772
181.736	82.491	5.356
263.853	83.071	47.83
208.115	21.347	65.253
217.187	42.275	73.309
190.171	66.358	76.695
250.864	88.615	42.098
266.111	80.016	41.398
190.652	35.588	10.599
195.033	33.938	80.442
241.237	64.863	20.004
191.525	37.737	82.524
187.103	48.003	71.18
261.257	86.574	61.893
189.965	69.702	0.525
184.032	30.067	85.218
205.094	30.189	68.362
194.851	48.432	4.09
252.366	84.174	29.886
246.23	39.21	85.224
183.497	49.708	78.98
195.151	28.46	88.863
261.763	43.044	11.717
268.338	89.656	63.231
180.025	36.845	80.049
265.372	82.006	27.371
191.168	80.314	1.958
185.164	83.647	74.289
182.733	35.222	10.97
180.722	46.864	82.543
191.275	40.546	88.289
242.094	77.246	31.378
241.545	38.045	60.061
193.593	46.354	1.697
203.783	74.158	11.525
223.307	28.901	76.701
192.681	10.191	8.993
259.848	85.652	68.362
187.188	54.588	84.174
268.607	89.119	26.03
265.559	74.052	57.713
253.756	27.351	42.573
182.241	68.902	88.141
232.574	50.297	82.57
263.007	87.252	88.558
193.873	40.13	0.835
230.758	87.334	55.944
228.435	17.934	51.585
186.691	72.262	19.751
264.048	74.167	71.306
196.587	39.334	13.288
256.143	87.758	44.345
191.693	60.305	5.719
186.834	37.312	5.743
184.285	88.618	80.06
268.481	4.054	6.254
242.929	41.426	8.553
194.648	67.374	14.258
207.401	37.769	87.674
266.116	82.955	37.978
183.801	44.082	84.987
248.34	14.383	25.006
249.919	55.475	7.938
184.312	52.971	74.201
247.969	80.282	51.214
263.103	78.392	25.651
203.827	21.685	67.219
234.51	40.648	38.717
267.031	82.657	48.061
213.292	77.484	37.022
260.046	86.769	76.887
238.987	71.896	14.615
181.588	60.136	89.294
229.912	35.21	59.163
229.072	55.745	81.09
264.262	89.014	46.754
257.882	74.644	76.632
185.414	4.2	88.237
195.326	39.891	89.698
182.112	43.726	18.414
183.642	44.16	86.072
198.117	33.351	7.597
212.759	25.626	69.046
185.298	42.423	83.501
201.817	47.488	78.585
264.336	81.903	23.772
222.268	57.479	12.519
258.851	47.933	76.767
188.861	24.503	80.843
192.206	78.749	12.764
257.42	78.351	20.718
235.452	37.367	53.142
249.633	35.08	54.469
267.885	2.901	86.174
237.334	33.322	56.362
256.091	69.304	38.593
210.081	42.327	63.918
251.542	40.994	11.14
188.243	55.573	17.249
253.267	87.807	35.707
190.47	82.533	85.715
268.978	81.002	84.358
180.832	51.092	76.278
183.983	60.259	79.472
184.172	50.083	73.671
263.131	85.616	43.403
248.724	88.395	60.872
184.029	52.498	16.422
209.87	85.845	78.579
203.759	16.754	57.463
182.225	33.913	89.228
190.902	69.564	4.241
261.06	85.17	78.582
180.505	59.104	13.47
219.008	10.963	54.48
248.763	13.271	50.176
183.961	51.455	87.003
180.64	34.991	2.719
209.021	67.894	23.55
250.927	77.91	25.684
190.215	71.885	81.348
189.572	78.082	29.952
194.11	60.289	14.744
220.417	78.053	26.316
182.178	64.426	78.093
208.346	84.987	33.262
259.898	81.555	39.571
214.836	16.486	55.148
233.247	38.821	38.566
227.611	62.248	2.612
200.215	26.735	63.536
183.002	88.755	35.572
185.795	65.062	7.196
208.101	39.896	73.899
267.069	89.47	27.013
257.821	87.502	50.399
265.32	89.468	54.351
186.477	33.935	78.497
255.429	77.552	29.507
212.449	26.817	67.505
209.307	86.928	21.232
188.762	64.573	18.864
309.277	101.146	252.787
351.664	132.626	185.059
277.309	106.015	204.561
353.106	129.865	253.8
296.291	95.775	236.076
283.033	93.794	218.503
270.244	93.065	230.657
318.987	149.086	264.309
335.942	109.972	200.888
290.77	98.733	184.227
329.446	112.08	191.572
290.828	139.129	199.776
354.823	132.114	182.942
272.318	149.906	219.368
270.428	93.396	235.727
356.006	118.967	181.87
350.395	135.181	255.943
273.488	94.876	230.893
336.513	106.83	265.767
354.199	114.284	192.033
350.167	92.328	199.96
310.774	138.423	205.401
347.42	116.998	196.225
276.004	144.835	188.984
318.119	96.799	211.99
359.929	139.967	186.875
328.74	149.14	250.045
319.377	107.465	209.914
310.327	147.822	249.189
278.256	139.759	258.036
355.083	121.279	263.532
282.223	132.282	213.938
274.18	179.225	197.134
284.761	101.071	221.096
300.211	144.343	241.83
280.143	92.71	217.833
283.645	95.248	206.662
280.836	97.109	231.948
333.102	150.451	246.321
350.323	129.101	183.692
350.59	125.644	264.888
329.207	140.901	186.218
353.565	142.896	268.16
286.038	159.646	248.386
359.61	130.49	266.536
353.49	131.987	266.943
357.937	119.646	266.46
293.542	101.997	222.669
345.802	154.447	184.312
302.46	94.137	252.471
354.979	123.804	181.178
339.949	146.188	202.676
276.823	96.957	214.3
309.937	156.99	224.328
346.396	109.289	193.824
318.025	143.656	227.207
341.63	100.443	191.014
334.179	140.267	247.917
271.643	115.936	201.891
351.268	126.856	247.711
359.618	127.222	197.414
280.146	104.274	203.921
274.348	163.496	188.141
344.116	161.271	248.634
302.01	158.037	242.377
352.688	148.693	257.492
343.166	128.275	189.174
304.212	107.206	197.392
335.143	150.954	265.537
276.773	91.343	207.046
314.339	176.123	212.735
343.133	119.427	197.403
341.232	152.365	259.178
351.057	118.833	183.977
301.889	99.961	190.591
347.033	117.729	193.651
291.421	139.902	255.042
340.96	144.119	183.192
288.26	152.756	244.107
349.101	119.082	185.752
342.96	166.368	264.93
283.794	110.673	209.656
335.472	120.696	255.943
299.864	108.54	203.418
343.946	113.94	208.021
274.263	90.101	213.715
346.431	95.234	187.21
285.933	109.799	193.063
280.495	94.33	209.411
333.835	101.062	267.517
347.909	115.168	192.198
274.433	90.289	225.444
347.11	135.293	252.204
357.718	152.581	267.058
271.173	91.34	200.965
278.976	90.822	221.747
274.246	90.414	242.086
322.409	104.029	193.829
356.803	91.044	234.178
324.988	104.068	183.087
288.952	151.251	223.43
356.751	108.489	180.407
308.267	97.823	233.977
320.283	144.009	230.264
316.803	98.185	208.291
304.081	145.027	236.186
337.318	143.709	182.197
286.274	110.481	213.644
270.118	97.445	194.247
275.773	169.681	222.271
355.641	147.479	183.071
278.32	97.733	186.782
354.831	137.218	188.531
324.922	106.921	227.078
345.426	161.79	255.69
314.191	160.787	235.332
306.333	146.63	250.098
301.304	129.888	207.016
271.566	154.476	186.683
358.605	131.204	186.287
357.399	117.026	265.399
344.674	130.792	192.184
320.385	103.921	241.286
279.476	102.439	216.478
359.613	103.996	256.467
335.255	136.215	244.39
357.893	145.039	258.137
348.239	121.386	262.073
353.581	126.379	265.119
272.005	92.34	190.756
313.856	97.768	200.768
273.573	116.581	254.962
356.317	123.869	257.569
349.151	146.45	259.491
358.731	127.8	253.858
304.125	157.387	231.39
318.374	144.197	254.583
358.907	91.549	263.466
327.9	142.789	258.025
280.594	100.192	202.295
292.839	96.45	220.467
272.291	110.83	261.367
308.464	138.746	231.492
270.728	90.654	184.96
353.88	126.651	268.901
357.981	134.102	267.668
295.69	105.931	222.378
344.643	101.204	182.763
323.412	140.459	242.868
345.119	132.766	186.337
270.637	106.627	216.511
352.414	118.498	190.674
354.501	123.338	263.867
282.319	92.899	208.373
282.102	96.802	221.085
283.591	96.114	207.722
345.19	126.817	182.063
358.069	101.278	268.105
297.467	95.743	214.586
325.565	106.201	249.908
276.012	93.55	235.299
281.753	91.81	224.265
296.277	98.645	196.985
279.841	161.452	198.381
270.431	94.953	238.872
350.016	124.899	182.304
