21.693	52.443	62.179
58.111	80.039	10.591
12.967	62.271	13.651
61.825	85.782	32.608
68.579	40.098	75.042
19.04	35.881	3.192
71.74	27.244	64.107
17.743	51.515	83.974
50.962	84.61	49.608
24.528	59.304	75.943
36.393	67.302	24.313
60.136	71.46	23.418
16.054	66.06	28.021
64.42	86.699	32.993
13.569	84.766	7.21
68.952	88.858	64.217
26.165	78.938	87.517
39.181	78.246	14.409
85.567	89.711	45.444
12.89	44.707	72.204
27.914	49.114	17.568
42.488	72.264	22.284
81.024	89.178	41.747
61.35	41.028	67.59
85.754	89.586	62.086
37.591	75.971	13.829
3.197	88.956	54.178
42.035	46.926	3.821
1.148	46.909	10.989
35.012	75.932	3.087
10.591	44.786	76.165
71.048	28.749	43.43
51.733	82.177	53.977
43.197	81.815	28.291
55.919	34.973	56.186
46.369	84.691	63.904
22.682	36.291	2.197
24.676	46.017	82.661
18.383	55.195	82.309
84.227	10.319	42.271
49.709	44.062	70.554
5.169	42.782	8.531
35.078	73.079	47.078
68.59	51.6	9.517
14.574	18.21	75.69
23.034	60.045	12.077
45.809	19.213	55.332
53.667	33.37	70.098
58.696	50.112	27.016
88.434	25.524	6.683
62.377	75.168	16.516
64.489	75.737	52.791
15.326	49.208	12.184
39.615	76.079	61.286
1.14	40.905	12.442
69.23	77.502	54.085
18.9	51.785	89.629
25.396	60.731	42.315
0.387	76.004	76.467
24.745	43.785	64.39
2.107	34.961	78.137
13.591	41.492	5.117
18.99	45.098	26.036
64.124	83.363	41.458
23.001	38.709	82.123
6.419	53.621	85.119
28.925	44.275	1.675
46.144	82.232	20.768
55.634	89.236	60.212
31.433	45.364	79.854
86.427	63.419	74.962
10.849	33.55	79.491
1.269	52.2	73.858
63.959	78.496	16.469
41.626	35.803	74.583
33.122	36.418	85.259
45.21	77.212	23.759
21.443	48.933	7.551
32.1	37.211	78.025
79.406	79.808	22.295
67.161	83.55	40.467
12.53	45.335	62.739
63.533	75.692	33.732
23.259	52.644	10.215
87.709	69.17	81.367
51.536	41.254	51.492
2.019	45.898	87.668
64.31	74.069	42.378
77.994	86.413	46.512
55.007	45.379	70.641
63.041	83.791	43.244
15.357	78.796	2.763
36.588	39.541	62.868
68.733	83.226	53.359
14.881	47.234	6.337
89.363	73.373	36.511
7.586	61.502	10.674
77.681	87.101	28.373
77.898	83.198	41.085
48.503	67.567	11.305
54.606	34.103	59.669
26.758	42.462	0.827
14.81	53.183	2.063
62.533	84.257	34.586
34.435	73.799	69.908
22.501	48.856	89.599
27.332	45.763	89.918
83.988	86.45	55.299
78.247	88.19	44.265
63.723	81.355	16.985
80.159	18.548	18.381
49.844	86.7	47.471
53.868	62.964	29.81
89.569	85.047	58.872
9.984	55.101	2.304
11.371	30.778	0.596
20.564	45.029	78.574
19.795	78.285	19.46
61.415	30.531	38.234
68.917	81.907	38.83
55.384	83.43	37.231
25.382	69.115	86.185
35.023	44.617	88.44
68.56	57.814	87.624
5.26	61.452	11.687
9.124	44.26	11.533
31.968	45.561	86.91
46.284	26.067	89.069
22.157	49.238	1.901
49.044	46.375	73.561
61.693	58.051	28.422
35.918	45.671	89.698
40.425	28.006	67.851
2.631	64.264	4.793
17.433	47.824	4.535
38.42	50.752	83.905
35.55	40.999	80.568
39.854	44.335	87.926
37.742	55.598	21.081
7.323	57.967	7.312
74.509	73.586	47.844
21.517	45.106	84.391
50.042	81.584	32.018
57.458	38.623	71.043
59.787	79.104	39.406
70.144	22.853	27.387
37.168	78.535	61.229
66.804	28.273	48.558
42.409	41.315	85.839
37.981	88.337	79.31
45.312	35.277	62.951
48.789	45.898	86.319
65.222	88.608	47.819
75.915	81.928	24.731
31.276	42.993	80.793
1.055	56.687	11.907
26.5	52.216	6.677
30.197	60.835	11.396
54.455	82.995	34.147
87.078	36.465	26.217
19.438	47.533	21.732
36.102	40.406	77.049
1.923	34.346	3.01
75.86	66.028	27.395
2.17	46.395	89.316
38.799	48.668	82.727
29.892	44.515	3.856
89.459	29.028	49.857
22.778	35.165	74.08
19.856	82.166	21.377
54.711	33.79	78.533
64.783	8.027	57.534
32.309	29.62	67.549
0.942	62.589	7.976
31.718	49.206	84.199
75.094	42.059	86.193
84.507	83.075	44.268
24.14	58.319	10.643
9.465	36.752	6.131
52.827	79.127	50.923
0.629	75.704	30.084
30.337	39.312	4.364
50.55	57.835	25.747
37.259	28.125	83.869
80.584	72.662	60.569
34.995	87.287	26.308
37.044	46.607	0.162
54.343	88.772	45.839
13.879	46.187	84.13
52.956	22.513	68.167
29.016	53.944	6.554
79.642	83.951	23.484
1.239	47.881	74.399
32.166	68.838	70.845
76.843	71.828	21.545
25.036	52.289	16.711
50.333	23.228	7.196
52.277	72.896	39.709
63.852	79.833	51.61
8.02	73.258	24.679
77.618	18.641	50.302
85.718	43.402	34.679
80.623	87.609	38.497
79.826	86.735	56.595
62.061	11.745	21.408
83.685	86.262	17.757
18.142	35.225	2.565
61.976	80.316	48.174
35.229	52.145	72.608
2.612	66.869	25.39
32.65	72.119	26.211
73.259	33.844	23.141
81.345	79.106	30.507
14.577	67.979	23.141
37.297	34.448	88.094
69.683	25.251	67.98
35.317	53.616	7.636
22.232	38.42	76.275
32.647	13.72	66.483
31.488	72.653	19.996
53.192	82.555	51.928
18.029	50.083	3.977
41.961	44.067	69.493
48.63	74.171	26.558
4.065	50.844	72.597
29.461	28.723	75.517
28.17	88.449	49.487
72.55	68.448	50.953
3.895	47.462	73.6
78.214	48.133	17.087
61.8	84.642	46.748
23.473	43.231	87.704
43.186	23.514	45.007
53.975	78.187	9.226
31.908	64.586	21.603
67.164	78.024	39.678
76.283	81.453	38.961
9.02	38.737	69.419
63.846	75.506	29.038
73.995	77.24	9.149
45.814	40.946	77.857
3.969	63.127	78.428
25.203	82.518	50.541
54.12	80.493	46.529
3.046	39.453	21.067
80.431	86.39	8.894
80.244	27.552	65.552
3.488	45.009	19.779
30.713	56.896	15.214
30.035	69.584	26.308
68.54	13.248	40.181
47.21	39.332	65.003
36.253	46.667	63.231
41.81	70.322	30.738
22.262	56.084	3.345
48.13	28.317	86.902
76.495	80.924	51.475
89.978	85.368	21.984
16.639	40.168	67.793
26.148	53.959	89.253
84.595	18.238	49.437
46.636	41.036	72.789
63.283	87.233	43.872
28.848	56.226	8.976
37.011	89.914	16.06
2.799	35.089	8.954
28.444	44.203	72.658
30.642	58.829	2.456
35.819	44.323	1.98
47.594	30.352	60.517
8.559	70.781	11.346
26.365	37.551	18.727
25.536	48.942	12.264
11.22	51.883	83.191
75.602	85.456	48.836
14.203	52.408	77.637
4.353	38.491	0.629
20.751	81.375	14.365
8.924	52.988	82.743
54.565	32.896	63.789
38.945	74.421	20.715
70.765	24.946	61.08
84.435	80.557	23.369
56.669	82.214	33.457
0.294	43.767	15.549
66.546	67.714	21.781
18.07	44.523	81.647
4.966	89.444	60.605
7.779	38.757	17.238
0.324	66.808	76.561
27.533	88.263	54.524
5.812	30.279	80.931
20.1	38.93	79.293
47.421	25.411	57.529
69.837	15.003	39.214
87.061	37.58	68.381
57.213	89.514	42.991
8.668	39.315	82.51
68.79	80.741	57.076
0.214	40.614	73.657
32.922	62.622	1.516
87.781	78.981	39.113
52.645	73.77	21.443
43.422	62.111	19.309
18.219	53.801	15.447
61.393	83.247	0.423
84.474	24.88	48.366
20.71	47.329	84.284
82.543	52.379	37.204
6.109	51.75	86.723
23.995	52.879	15.917
62.83	89.334	38.385
32.169	44.172	89.401
57.024	85.861	33.691
10.948	83.39	21.74
12.687	50.13	87.371
5.26	37.574	11.058
58.287	33.06	65.055
46.015	21.633	20.993
23.646	50.324	0.001
1.857	67.907	47.006
5.205	48.374	8.762
54.12	78.103	24.388
67.183	20.168	76.931
36.174	47.315	82.826
19.485	45.377	0.093
19.913	53.456	23.045
38.404	33.471	86.872
8.918	55.59	78.969
49.682	31.01	87.61
37.091	68.602	20.765
54.546	39.65	70.312
84.048	39.954	42.697
12.618	52.465	11.649
39.684	56.971	87.503
31.754	34.67	4.326
20.688	43.503	86.232
73.319	89.967	41.189
14.195	45.261	72.572
9.344	51.707	83.117
49.391	77.577	74.58
60.342	87.15	36.69
22.47	42.369	9.097
9.937	69.668	19.99
39.747	55.029	5.493
53.824	85.907	42.7
50.786	34.982	72.388
18.048	43.812	11.108
63.767	87.308	33.196
54.433	55.649	82.375
74.143	88.704	43.474
19.771	51.049	76.377
10.286	15.587	41.373
67.255	74.978	34.855
18.762	41.682	88.943
32.867	79.264	22.852
0.981	46.126	86.943
42.035	43.341	6.262
67.23	69.711	35.251
17.309	53.445	17.411
19.82	51.081	8.66
71.658	25.65	54.14
44.864	45.386	80.593
63.654	68.962	26.731
46.141	81.292	23.987
0.939	78.683	87.179
30.051	84.41	77.703
23.674	26.693	73.355
82.136	85.528	43.598
35.383	52.359	80.56
56.48	89.196	45.905
34.413	42.015	84.655
12.646	84.167	87.407
83.243	84.712	41.115
5.153	41.805	4.601
55.373	45.386	70.023
40.115	71.037	15.785
0.379	42.962	1.838
8.99	52.639	11.877
51.245	40.422	65.151
83.853	83.071	47.83
43.095	37.396	87.176
54.266	86.958	45.606
37.187	42.275	73.309
17.255	40.304	1.535
47.394	79.959	15.439
70.864	88.615	42.098
23.045	58.37	13.195
10.652	35.588	10.599
71.507	21.149	41.983
12.195	44.863	6.699
230.723	78.854	72.787
214.009	57.882	51.407
206.755	32.845	2.137
188.336	47.374	5.059
262.691	73.985	24.561
213.103	33.417	3.159
236.265	84.584	39.395
186.894	50.135	73.8
243.709	84.225	56.076
256.236	30.195	53.719
256.967	86.206	38.503
202.962	46.842	85.075
202.687	79.089	22.292
204.533	47.122	82.002
211.482	32.579	84.809
221.013	30.914	84.309
204.058	70.028	20.888
249.23	81.267	4.227
211.372	49.918	30.892
230.923	44.814	70.062
210.554	67.92	11.572
233.2	83.203	55.645
249.172	40.871	19.776
185.177	47.886	2.942
230.517	66.555	10.781
205.994	53.355	79.549
267.682	30.094	39.368
269.572	86.604	55.727
206.887	38.609	82.936
199.578	55.766	16.043
189.605	44.819	75.943
253.723	89.67	44.221
266.512	85.124	50.893
203.487	73.17	85.767
189.833	87.672	19.96
228.965	31.043	72.597
228.979	76.04	28.675
210.411	44.428	1.942
229.226	41.577	25.401
203.52	50.078	80.378
261.667	30.534	56.565
192.58	63.002	16.225
231.953	76.858	33.836
249.496	4.103	52.159
263.996	35.165	8.984
221.881	83.201	31.99
245.214	87.194	29.112
237.375	78.598	29.892
220.623	72.535	29.914
229.673	32.178	69.189
221.156	60.09	7.02
261.744	40.241	78.036
209.557	80.392	89.275
228.212	41.065	74.41
257.777	47.718	33.938
255.239	78.929	41.096
239.789	35.657	61.83
228.369	40.737	74.863
202.904	49.946	88.151
259.857	87.29	37.833
212.51	71.142	36.822
259.656	89.239	45.85
256.355	84.752	26.662
259.164	82.891	51.948
247.219	52.198	66.359
222.897	40.239	73.41
189.677	50.899	3.692
224.057	89.563	31.598
250.106	77.726	42.796
210.793	39.099	6.218
214.3	40.624	87.218
253.962	20.354	68.386
180.39	49.51	86.536
224.21	50.939	5.727
186.51	48.013	86.943
182.063	60.354	86.46
191.234	51.965	80.675
202.484	33.207	5.018
246.458	78.003	42.669
194.198	25.553	4.312
200.108	56.009	82.073
249.535	84.643	37.789
237.54	85.863	72.471
207.434	76.554	8.092
212.479	73.601	17.002
200.051	33.812	22.676
239.487	86.989	57.087
193.604	70.711	13.824
198.37	79.557	11.014
268.357	64.064	21.891
188.732	53.144	67.711
231.772	85.936	36.489
239.262	71.236	71.476
253.221	38.013	24.401
238.982	83.965	32.378
219.129	43.529	74.943
265.652	16.504	8.141
214.894	49.188	78.689
223.631	47.82	75.835
237.99	21.963	62.377
187.312	31.307	77.492
196.834	51.725	9.174
235.788	72.794	17.392
266.028	5.682	36.654
237.872	33.274	58.306
203.426	52.092	0.025
204.857	29.046	85.537
196.867	60.573	17.403
209.752	35.183	84.699
201.693	52.443	62.179
238.111	80.039	10.591
192.967	62.271	13.651
241.825	85.782	32.608
248.579	40.098	75.042
199.04	35.881	3.192
251.74	27.244	64.107
197.743	51.515	83.974
230.962	84.61	49.608
204.528	59.304	75.943
216.393	67.302	24.313
240.136	71.46	23.418
196.054	66.06	28.021
244.42	86.699	32.993
193.569	84.766	7.21
248.952	88.858	64.217
206.165	78.938	87.517
219.181	78.246	14.409
265.567	89.711	45.444
192.89	44.707	72.204
207.914	49.114	17.568
222.488	72.264	22.284
261.024	89.178	41.747
241.35	41.028	67.59
265.754	89.586	62.086
217.591	75.971	13.829
183.197	88.956	54.178
222.035	46.926	3.821
181.148	46.909	10.989
215.012	75.932	3.087
190.591	44.786	76.165
251.048	28.749	43.43
231.733	82.177	53.977
223.197	81.815	28.291
235.919	34.973	56.186
226.369	84.691	63.904
202.682	36.291	2.197
204.676	46.017	82.661
198.383	55.195	82.309
264.227	10.319	42.271
229.709	44.062	70.554
185.169	42.782	8.531
215.078	73.079	47.078
248.59	51.6	9.517
194.574	18.21	75.69
203.034	60.045	12.077
225.809	19.213	55.332
233.667	33.37	70.098
238.696	50.112	27.016
268.434	25.524	6.683
242.377	75.168	16.516
244.489	75.737	52.791
195.326	49.208	12.184
219.615	76.079	61.286
181.14	40.905	12.442
249.23	77.502	54.085
198.9	51.785	89.629
205.396	60.731	42.315
180.387	76.004	76.467
204.745	43.785	64.39
182.107	34.961	78.137
193.591	41.492	5.117
198.99	45.098	26.036
244.124	83.363	41.458
203.001	38.709	82.123
186.419	53.621	85.119
208.925	44.275	1.675
226.144	82.232	20.768
235.634	89.236	60.212
211.433	45.364	79.854
266.427	63.419	74.962
190.849	33.55	79.491
181.269	52.2	73.858
243.959	78.496	16.469
221.626	35.803	74.583
213.122	36.418	85.259
225.21	77.212	23.759
201.443	48.933	7.551
212.1	37.211	78.025
259.406	79.808	22.295
247.161	83.55	40.467
192.53	45.335	62.739
243.533	75.692	33.732
203.259	52.644	10.215
267.709	69.17	81.367
231.536	41.254	51.492
182.019	45.898	87.668
244.31	74.069	42.378
257.994	86.413	46.512
235.007	45.379	70.641
243.041	83.791	43.244
195.357	78.796	2.763
216.588	39.541	62.868
248.733	83.226	53.359
194.881	47.234	6.337
269.363	73.373	36.511
187.586	61.502	10.674
257.681	87.101	28.373
257.898	83.198	41.085
228.503	67.567	11.305
234.606	34.103	59.669
206.758	42.462	0.827
194.81	53.183	2.063
242.533	84.257	34.586
214.435	73.799	69.908
202.501	48.856	89.599
207.332	45.763	89.918
263.988	86.45	55.299
258.247	88.19	44.265
243.723	81.355	16.985
260.159	18.548	18.381
229.844	86.7	47.471
233.868	62.964	29.81
269.569	85.047	58.872
189.984	55.101	2.304
191.371	30.778	0.596
200.564	45.029	78.574
199.795	78.285	19.46
241.415	30.531	38.234
248.917	81.907	38.83
235.384	83.43	37.231
205.382	69.115	86.185
215.023	44.617	88.44
248.56	57.814	87.624
185.26	61.452	11.687
189.124	44.26	11.533
211.968	45.561	86.91
226.284	26.067	89.069
202.157	49.238	1.901
229.044	46.375	73.561
241.693	58.051	28.422
215.918	45.671	89.698
220.425	28.006	67.851
182.631	64.264	4.793
197.433	47.824	4.535
218.42	50.752	83.905
215.55	40.999	80.568
219.854	44.335	87.926
217.742	55.598	21.081
187.323	57.967	7.312
254.509	73.586	47.844
201.517	45.106	84.391
230.042	81.584	32.018
237.458	38.623	71.043
239.787	79.104	39.406
250.144	22.853	27.387
217.168	78.535	61.229
246.804	28.273	48.558
222.409	41.315	85.839
217.981	88.337	79.31
225.312	35.277	62.951
228.789	45.898	86.319
245.222	88.608	47.819
255.915	81.928	24.731
211.276	42.993	80.793
181.055	56.687	11.907
206.5	52.216	6.677
210.197	60.835	11.396
234.455	82.995	34.147
267.078	36.465	26.217
199.438	47.533	21.732
216.102	40.406	77.049
181.923	34.346	3.01
255.86	66.028	27.395
182.17	46.395	89.316
218.799	48.668	82.727
209.892	44.515	3.856
269.459	29.028	49.857
202.778	35.165	74.08
199.856	82.166	21.377
234.711	33.79	78.533
244.783	8.027	57.534
212.309	29.62	67.549
180.942	62.589	7.976
211.718	49.206	84.199
255.094	42.059	86.193
264.507	83.075	44.268
204.14	58.319	10.643
189.465	36.752	6.131
232.827	79.127	50.923
180.629	75.704	30.084
210.337	39.312	4.364
230.55	57.835	25.747
217.259	28.125	83.869
260.584	72.662	60.569
214.995	87.287	26.308
217.044	46.607	0.162
234.343	88.772	45.839
193.879	46.187	84.13
232.956	22.513	68.167
209.016	53.944	6.554
259.642	83.951	23.484
181.239	47.881	74.399
212.166	68.838	70.845
256.843	71.828	21.545
205.036	52.289	16.711
230.333	23.228	7.196
232.277	72.896	39.709
243.852	79.833	51.61
188.02	73.258	24.679
257.618	18.641	50.302
265.718	43.402	34.679
260.623	87.609	38.497
259.826	86.735	56.595
242.061	11.745	21.408
263.685	86.262	17.757
198.142	35.225	2.565
241.976	80.316	48.174
215.229	52.145	72.608
182.612	66.869	25.39
212.65	72.119	26.211
253.259	33.844	23.141
261.345	79.106	30.507
194.577	67.979	23.141
217.297	34.448	88.094
249.683	25.251	67.98
215.317	53.616	7.636
202.232	38.42	76.275
212.647	13.72	66.483
211.488	72.653	19.996
233.192	82.555	51.928
198.029	50.083	3.977
221.961	44.067	69.493
228.63	74.171	26.558
184.065	50.844	72.597
209.461	28.723	75.517
208.17	88.449	49.487
252.55	68.448	50.953
183.895	47.462	73.6
258.214	48.133	17.087
241.8	84.642	46.748
203.473	43.231	87.704
223.186	23.514	45.007
233.975	78.187	9.226
211.908	64.586	21.603
247.164	78.024	39.678
256.283	81.453	38.961
189.02	38.737	69.419
243.846	75.506	29.038
253.995	77.24	9.149
225.814	40.946	77.857
183.969	63.127	78.428
205.203	82.518	50.541
234.12	80.493	46.529
183.046	39.453	21.067
260.431	86.39	8.894
260.244	27.552	65.552
183.488	45.009	19.779
210.713	56.896	15.214
210.035	69.584	26.308
248.54	13.248	40.181
227.21	39.332	65.003
216.253	46.667	63.231
221.81	70.322	30.738
202.262	56.084	3.345
228.13	28.317	86.902
256.495	80.924	51.475
269.978	85.368	21.984
196.639	40.168	67.793
206.148	53.959	89.253
264.595	18.238	49.437
226.636	41.036	72.789
243.283	87.233	43.872
208.848	56.226	8.976
217.011	89.914	16.06
182.799	35.089	8.954
208.444	44.203	72.658
210.642	58.829	2.456
215.819	44.323	1.98
227.594	30.352	60.517
188.559	70.781	11.346
206.365	37.551	18.727
205.536	48.942	12.264
191.22	51.883	83.191
255.602	85.456	48.836
194.203	52.408	77.637
184.353	38.491	0.629
200.751	81.375	14.365
188.924	52.988	82.743
234.565	32.896	63.789
218.945	74.421	20.715
250.765	24.946	61.08
264.435	80.557	23.369
236.669	82.214	33.457
180.294	43.767	15.549
246.546	67.714	21.781
198.07	44.523	81.647
184.966	89.444	60.605
187.779	38.757	17.238
180.324	66.808	76.561
207.533	88.263	54.524
185.812	30.279	80.931
200.1	38.93	79.293
227.421	25.411	57.529
249.837	15.003	39.214
267.061	37.58	68.381
237.213	89.514	42.991
188.668	39.315	82.51
248.79	80.741	57.076
180.214	40.614	73.657
212.922	62.622	1.516
267.781	78.981	39.113
232.645	73.77	21.443
223.422	62.111	19.309
198.219	53.801	15.447
241.393	83.247	0.423
264.474	24.88	48.366
200.71	47.329	84.284
262.543	52.379	37.204
186.109	51.75	86.723
203.995	52.879	15.917
242.83	89.334	38.385
212.169	44.172	89.401
237.024	85.861	33.691
190.948	83.39	21.74
192.687	50.13	87.371
185.26	37.574	11.058
238.287	33.06	65.055
226.015	21.633	20.993
203.646	50.324	0.001
181.857	67.907	47.006
185.205	48.374	8.762
234.12	78.103	24.388
247.183	20.168	76.931
216.174	47.315	82.826
199.485	45.377	0.093
199.913	53.456	23.045
218.404	33.471	86.872
188.918	55.59	78.969
229.682	31.01	87.61
217.091	68.602	20.765
234.546	39.65	70.312
264.048	39.954	42.697
192.618	52.465	11.649
219.684	56.971	87.503
211.754	34.67	4.326
200.688	43.503	86.232
253.319	89.967	41.189
194.195	45.261	72.572
189.344	51.707	83.117
229.391	77.577	74.58
240.342	87.15	36.69
202.47	42.369	9.097
189.937	69.668	19.99
219.747	55.029	5.493
233.824	85.907	42.7
230.786	34.982	72.388
198.048	43.812	11.108
243.767	87.308	33.196
234.433	55.649	82.375
254.143	88.704	43.474
199.771	51.049	76.377
190.286	15.587	41.373
247.255	74.978	34.855
198.762	41.682	88.943
212.867	79.264	22.852
180.981	46.126	86.943
222.035	43.341	6.262
247.23	69.711	35.251
197.309	53.445	17.411
199.82	51.081	8.66
251.658	25.65	54.14
224.864	45.386	80.593
243.654	68.962	26.731
226.141	81.292	23.987
180.939	78.683	87.179
210.051	84.41	77.703
203.674	26.693	73.355
262.136	85.528	43.598
215.383	52.359	80.56
236.48	89.196	45.905
214.413	42.015	84.655
192.646	84.167	87.407
263.243	84.712	41.115
185.153	41.805	4.601
235.373	45.386	70.023
220.115	71.037	15.785
180.379	42.962	1.838
188.99	52.639	11.877
231.245	40.422	65.151
263.853	83.071	47.83
223.095	37.396	87.176
234.266	86.958	45.606
217.187	42.275	73.309
197.255	40.304	1.535
227.394	79.959	15.439
250.864	88.615	42.098
203.045	58.37	13.195
190.652	35.588	10.599
251.507	21.149	41.983
192.195	44.863	6.699
309.277	101.146	252.787
325.991	122.118	231.407
333.245	147.155	182.137
351.664	132.626	185.059
277.309	106.015	204.561
326.897	146.583	183.159
303.735	95.416	219.395
353.106	129.865	253.8
296.291	95.775	236.076
283.764	149.805	233.719
283.033	93.794	218.503
337.038	133.158	265.075
337.313	100.911	202.292
335.467	132.878	262.002
328.518	147.421	264.809
318.987	149.086	264.309
335.942	109.972	200.888
290.77	98.733	184.227
328.628	130.082	210.892
309.077	135.186	250.062
329.446	112.08	191.572
306.8	96.797	235.645
290.828	139.129	199.776
354.823	132.114	182.942
309.483	113.445	190.781
334.006	126.645	259.549
272.318	149.906	219.368
270.428	93.396	235.727
333.113	141.391	262.936
340.422	124.234	196.043
350.395	135.181	255.943
286.277	90.33	224.221
273.488	94.876	230.893
336.513	106.83	265.767
350.167	92.328	199.96
311.035	148.957	252.597
311.021	103.96	208.675
329.589	135.572	181.942
310.774	138.423	205.401
336.48	129.922	260.378
278.333	149.466	236.565
347.42	116.998	196.225
308.047	103.142	213.836
290.504	175.897	232.159
276.004	144.835	188.984
318.119	96.799	211.99
294.786	92.806	209.112
302.625	101.402	209.892
319.377	107.465	209.914
310.327	147.822	249.189
318.844	119.91	187.02
278.256	139.759	258.036
330.443	99.608	269.275
311.788	138.935	254.41
282.223	132.282	213.938
284.761	101.071	221.096
300.211	144.343	241.83
311.631	139.263	254.863
337.096	130.054	268.151
280.143	92.71	217.833
327.49	108.858	216.822
280.344	90.761	225.85
283.645	95.248	206.662
280.836	97.109	231.948
292.781	127.802	246.359
317.103	139.761	253.41
350.323	129.101	183.692
315.943	90.437	211.598
289.894	102.274	222.796
329.207	140.901	186.218
325.7	139.376	267.218
286.038	159.646	248.386
359.61	130.49	266.536
315.79	129.061	185.727
353.49	131.987	266.943
357.937	119.646	266.46
348.766	128.035	260.675
337.516	146.793	185.018
293.542	101.997	222.669
345.802	154.447	184.312
339.892	123.991	262.073
290.465	95.357	217.789
302.46	94.137	252.471
332.566	103.446	188.092
327.521	106.399	197.002
339.949	146.188	202.676
300.513	93.011	237.087
346.396	109.289	193.824
341.63	100.443	191.014
271.643	115.936	201.891
351.268	126.856	247.711
308.228	94.064	216.489
300.738	108.764	251.476
286.779	141.987	204.401
301.018	96.035	212.378
320.871	136.471	254.943
274.348	163.496	188.141
325.106	130.812	258.689
316.369	132.18	255.835
302.01	158.037	242.377
352.688	148.693	257.492
343.166	128.275	189.174
304.212	107.206	197.392
273.972	174.318	216.654
302.128	146.726	238.306
336.574	127.908	180.025
335.143	150.954	265.537
343.133	119.427	197.403
330.248	144.817	264.699
338.307	127.557	242.179
301.889	99.961	190.591
347.033	117.729	193.651
298.175	94.218	212.608
291.421	139.902	255.042
340.96	144.119	183.192
288.26	152.756	244.107
342.257	128.485	263.974
309.038	95.39	229.608
335.472	120.696	255.943
323.607	112.698	204.313
299.864	108.54	203.418
343.946	113.94	208.021
295.58	93.301	212.993
346.431	95.234	187.21
291.048	91.142	244.217
333.835	101.062	267.517
320.819	101.754	194.409
274.433	90.289	225.444
347.11	135.293	252.204
332.086	130.886	197.568
317.512	107.736	202.284
278.976	90.822	221.747
298.65	138.972	247.59
274.246	90.414	242.086
322.409	104.029	193.829
356.803	91.044	234.178
317.965	133.074	183.821
358.852	133.091	190.989
324.988	104.068	183.087
349.409	135.214	256.165
288.952	151.251	223.43
308.267	97.823	233.977
316.803	98.185	208.291
304.081	145.027	236.186
313.631	95.309	243.904
337.318	143.709	182.197
335.324	133.983	262.661
341.617	124.805	262.309
275.773	169.681	222.271
310.291	135.938	250.554
354.831	137.218	188.531
324.922	106.921	227.078
291.41	128.4	189.517
345.426	161.79	255.69
336.966	119.955	192.077
314.191	160.787	235.332
306.333	146.63	250.098
301.304	129.888	207.016
271.566	154.476	186.683
297.623	104.832	196.516
295.511	104.263	232.791
344.674	130.792	192.184
320.385	103.921	241.286
358.86	139.095	192.442
290.77	102.498	234.085
341.1	128.215	269.629
